age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
57,218,0,1.4,93.444,-36.1,4.965,5228.1,4,1,4,0,1,1,0
30,14,0,-0.1,93.2,-42.0,4.021,5195.8,3,0,1,0,1,1,0
43,105,0,-1.8,92.893,-46.2,1.313,5099.1,7,0,3,0,1,0,0
29,1389,0,1.4,93.918,-42.7,4.963,5228.1,1,0,3,0,1,0,0
37,71,0,1.1,93.994,-36.4,4.857,5191.0,10,0,2,1,2,2,0
42,172,0,1.1,93.994,-36.4,4.855,5191.0,2,1,6,0,0,0,0
45,161,0,-1.8,92.893,-46.2,1.281,5099.1,3,1,0,0,1,0,0
38,171,0,-1.8,92.893,-46.2,1.299,5099.1,1,0,1,1,0,0,0
31,439,1,-1.8,92.893,-46.2,1.27,5099.1,2,1,1,0,0,0,2
38,31,0,1.4,93.918,-42.7,4.957,5228.1,3,0,0,1,1,0,0
43,340,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,3,0,1,0,0
31,157,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,0,1,0,0
36,84,0,1.1,93.994,-36.4,4.857,5191.0,2,2,1,0,1,0,0
48,88,0,1.4,93.444,-36.1,4.963,5228.1,1,0,1,1,0,0,0
58,239,0,1.4,93.444,-36.1,4.964,5228.1,5,0,0,0,1,0,0
38,287,0,1.4,94.465,-41.8,4.96,5228.1,2,1,1,1,1,0,0
38,173,3,-1.1,94.199,-37.5,0.884,4963.6,4,0,6,0,1,0,1
32,679,0,-3.4,92.431,-26.9,0.722,5017.5,8,0,6,0,1,1,0
33,110,1,-1.8,92.893,-46.2,1.266,5099.1,2,0,4,0,2,2,1
37,181,0,-1.8,93.075,-47.1,1.405,5099.1,4,0,4,0,0,0,0
40,46,0,1.4,93.918,-42.7,4.96,5228.1,8,0,1,1,1,0,0
35,78,0,1.4,93.918,-42.7,4.961,5228.1,2,0,6,0,2,2,0
31,191,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,2,1,1,0,0
26,431,0,-2.9,92.201,-31.4,0.854,5076.2,2,1,1,0,0,0,0
42,70,0,1.4,93.444,-36.1,4.965,5228.1,4,0,1,0,0,0,0
50,463,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,1,0,0,0
24,150,0,-2.9,92.963,-40.8,1.26,5076.2,1,1,1,0,0,0,0
51,140,0,1.4,93.918,-42.7,4.961,5228.1,10,0,6,1,1,1,0
57,166,0,-2.9,92.963,-40.8,1.266,5076.2,5,0,4,0,1,0,0
31,255,0,1.1,93.994,-36.4,4.857,5191.0,3,2,2,0,0,0,0
30,307,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,0,0,0,0
46,149,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,0,0,1,0
35,190,3,-3.4,92.649,-30.1,0.716,5017.5,6,0,6,0,0,0,1
57,39,0,-0.1,93.2,-42.0,4.021,5195.8,4,0,6,1,1,0,0
36,31,0,1.4,94.465,-41.8,4.959,5228.1,3,0,3,0,1,1,0
44,428,1,-1.8,92.893,-46.2,1.327,5099.1,1,0,4,1,1,0,1
37,85,0,-1.8,92.893,-46.2,1.344,5099.1,3,0,2,0,1,0,0
38,1476,0,-0.1,93.2,-42.0,4.076,5195.8,2,1,1,0,1,1,0
51,158,0,1.4,93.444,-36.1,4.968,5228.1,4,2,4,0,1,0,0
59,162,0,1.4,93.444,-36.1,4.963,5228.1,5,0,0,0,1,0,0
25,118,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,0,0,0,0
34,175,0,1.4,94.465,-41.8,4.864,5228.1,1,0,6,0,0,0,0
34,984,0,1.1,93.994,-36.4,4.856,5191.0,6,0,6,0,0,0,0
55,539,0,1.4,93.918,-42.7,4.962,5228.1,1,2,1,0,0,0,0
32,365,0,-1.8,92.893,-46.2,1.291,5099.1,6,1,4,0,0,0,0
56,172,0,-3.4,92.431,-26.9,0.744,5017.5,9,0,0,0,1,0,0
34,251,2,-1.8,93.369,-34.8,0.654,5008.7,4,1,6,0,0,0,1
39,108,0,1.1,93.994,-36.4,4.856,5191.0,3,0,2,0,0,0,0
51,241,0,1.4,93.918,-42.7,4.962,5228.1,0,2,1,0,1,0,0
32,80,0,-1.8,92.893,-46.2,1.266,5099.1,3,0,0,0,0,1,0
39,601,0,1.4,94.465,-41.8,4.959,5228.1,6,0,6,0,0,0,0
27,198,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,0,0,0,0
36,153,0,-2.9,92.469,-33.6,1.072,5076.2,7,0,3,0,0,0,0
53,267,0,-1.8,92.893,-46.2,1.299,5099.1,3,1,0,1,1,0,0
38,289,0,1.1,93.994,-36.4,4.857,5191.0,3,1,3,1,1,0,0
33,155,0,1.4,94.465,-41.8,4.958,5228.1,3,2,3,0,1,0,0
36,90,0,1.4,94.465,-41.8,4.962,5228.1,1,0,1,1,0,0,0
25,311,0,1.1,93.994,-36.4,4.86,5191.0,2,1,1,0,0,1,0
39,62,0,1.4,93.918,-42.7,4.96,5228.1,4,0,3,0,0,0,0
39,291,0,1.1,93.994,-36.4,4.859,5191.0,8,0,1,0,1,0,0
45,1026,0,1.4,93.444,-36.1,4.963,5228.1,1,0,1,0,0,0,0
47,863,0,1.4,93.918,-42.7,4.961,5228.1,5,0,6,0,0,0,0
48,252,0,-1.8,92.893,-46.2,1.266,5099.1,3,0,1,0,0,0,0
25,104,0,1.1,93.994,-36.4,4.858,5191.0,1,0,1,1,1,1,0
50,283,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,4,1,0,0,0
30,173,4,-1.1,94.199,-37.5,0.879,4963.6,4,1,6,0,1,0,1
50,225,0,1.1,93.994,-36.4,4.859,5191.0,1,2,0,1,2,2,0
34,124,0,1.4,93.918,-42.7,4.963,5228.1,4,1,6,0,1,0,0
37,351,0,1.1,93.994,-36.4,4.857,5191.0,4,0,6,1,1,0,0
46,232,0,1.1,93.994,-36.4,4.855,5191.0,9,0,0,1,0,0,0
35,68,0,-3.4,92.431,-26.9,0.742,5017.5,4,0,6,0,1,0,0
39,179,0,1.4,93.918,-42.7,4.962,5228.1,4,2,6,0,0,0,0
35,50,0,1.4,93.444,-36.1,4.97,5228.1,4,1,4,0,0,1,0
24,105,0,1.4,93.918,-42.7,4.963,5228.1,1,1,3,0,0,0,0
38,345,0,1.4,93.444,-36.1,4.965,5228.1,6,2,6,0,1,0,0
59,91,0,1.1,93.994,-36.4,4.857,5191.0,10,0,1,0,1,0,0
37,228,0,1.1,93.994,-36.4,4.859,5191.0,1,0,1,0,1,0,0
25,415,0,-1.8,92.893,-46.2,1.266,5099.1,10,1,6,0,1,0,0
35,345,1,-1.8,92.893,-46.2,1.313,5099.1,6,1,1,0,1,0,1
37,109,0,1.4,94.465,-41.8,4.864,5228.1,4,1,1,0,2,2,0
33,278,0,-1.8,92.843,-50.0,1.548,5099.1,2,0,6,0,1,0,0
49,237,2,-3.4,92.431,-26.9,0.754,5017.5,4,2,5,0,0,0,1
29,128,0,1.4,93.918,-42.7,4.957,5228.1,4,2,1,0,1,0,0
27,54,0,-1.8,93.876,-40.0,0.672,5008.7,11,0,1,0,1,0,0
74,180,0,-1.1,94.601,-49.5,1.0,4963.6,5,2,0,0,1,0,0
47,256,0,1.4,93.444,-36.1,4.966,5228.1,4,0,4,0,1,0,0
44,182,0,1.1,93.994,-36.4,4.86,5191.0,3,1,1,0,1,0,0
48,289,0,1.1,93.994,-36.4,4.855,5191.0,3,0,3,0,1,1,0
43,432,0,-0.1,93.2,-42.0,4.021,5195.8,3,0,4,0,0,1,0
41,421,0,1.1,93.994,-36.4,4.857,5191.0,3,1,3,1,1,0,0
53,1330,0,1.4,94.465,-41.8,4.967,5228.1,2,2,6,0,0,0,0
35,215,0,-1.8,92.893,-46.2,1.299,5099.1,1,2,6,0,1,0,0
34,393,0,-3.4,92.649,-30.1,0.715,5017.5,0,1,0,0,1,0,0
52,734,0,-0.1,93.2,-42.0,4.191,5195.8,1,2,1,1,1,0,0
27,114,0,1.4,93.918,-42.7,4.968,5228.1,2,1,4,1,1,0,0
33,85,0,-1.8,92.893,-46.2,1.334,5099.1,6,0,6,0,1,0,0
37,71,1,-1.8,92.893,-46.2,1.25,5099.1,2,1,1,0,0,1,1
30,64,0,-1.8,92.893,-46.2,1.266,5099.1,4,0,3,0,0,0,0
33,90,0,1.4,93.918,-42.7,4.963,5228.1,1,0,1,0,0,0,0
28,140,0,1.1,93.994,-36.4,4.859,5191.0,6,0,1,1,0,0,0
42,114,1,-1.8,92.893,-46.2,1.313,5099.1,3,0,3,0,1,0,1
42,76,0,1.4,93.444,-36.1,4.963,5228.1,2,0,1,1,1,0,0
35,11,0,1.4,93.918,-42.7,4.968,5228.1,8,0,6,0,0,0,0
34,126,0,1.4,93.444,-36.1,4.966,5228.1,1,0,4,0,1,0,0
30,742,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,6,0,1,0,0
44,50,0,1.4,93.918,-42.7,4.963,5228.1,3,1,3,0,1,0,0
29,141,0,1.1,93.994,-36.4,4.855,5191.0,2,1,6,0,0,0,0
38,70,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,1,0,0,0
30,275,5,-1.1,94.199,-37.5,0.877,4963.6,4,1,4,0,0,0,1
32,306,0,1.4,93.918,-42.7,4.963,5228.1,2,1,6,0,0,0,0
69,453,0,-1.8,93.075,-47.1,1.405,5099.1,5,2,0,0,1,0,0
33,191,0,1.4,93.444,-36.1,4.965,5228.1,6,0,6,0,0,0,0
41,108,0,-0.1,93.2,-42.0,4.191,5195.8,4,1,4,0,2,2,0
36,124,0,1.4,93.918,-42.7,4.959,5228.1,6,0,2,1,1,0,0
59,87,0,1.4,93.444,-36.1,4.964,5228.1,2,2,4,1,1,0,0
50,21,0,1.1,93.994,-36.4,4.858,5191.0,3,0,0,1,2,2,0
51,324,0,1.4,94.465,-41.8,4.961,5228.1,3,0,3,1,0,0,0
44,76,0,1.4,94.465,-41.8,4.96,5228.1,9,1,3,1,1,0,0
56,181,0,1.1,93.994,-36.4,4.856,5191.0,2,2,1,0,1,0,0
46,824,0,1.4,93.444,-36.1,4.97,5228.1,4,1,4,1,0,0,0
24,538,0,1.4,93.918,-42.7,4.958,5228.1,3,1,3,0,0,0,0
52,85,0,-0.1,93.2,-42.0,4.191,5195.8,10,0,6,0,1,0,0
35,90,0,-1.8,93.075,-47.1,1.405,5099.1,4,0,6,0,1,0,0
60,118,0,1.1,93.994,-36.4,4.864,5191.0,2,0,1,0,1,0,0
40,198,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,0,0
55,410,0,1.4,94.465,-41.8,4.958,5228.1,5,2,1,0,0,0,0
58,76,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,0,1,0,0
37,51,0,1.1,93.994,-36.4,4.86,5191.0,2,2,1,0,0,0,0
36,147,0,1.1,93.994,-36.4,4.856,5191.0,2,0,1,0,0,1,0
37,63,0,1.4,94.465,-41.8,4.866,5228.1,2,0,6,0,0,0,0
48,86,0,1.4,93.444,-36.1,4.964,5228.1,4,2,6,0,1,1,0
30,213,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,1,0,0,0,0
34,152,0,-1.1,94.199,-37.5,0.879,4963.6,4,1,6,0,0,0,0
47,85,0,-1.8,93.075,-47.1,1.365,5099.1,9,0,5,0,0,0,0
58,48,0,1.1,93.994,-36.4,4.857,5191.0,6,0,2,0,1,0,0
34,156,1,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,0,0,0,1
30,1344,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,0,1,0,0
46,270,1,-1.8,93.075,-47.1,1.405,5099.1,1,0,1,1,0,0,1
34,416,0,-1.8,93.075,-47.1,1.405,5099.1,6,0,6,0,1,0,0
72,189,0,-3.4,92.431,-26.9,0.722,5017.5,5,0,2,0,1,1,0
31,252,2,-1.1,94.199,-37.5,0.883,4963.6,2,1,1,0,0,0,2
58,379,0,-1.8,92.893,-46.2,1.244,5099.1,8,0,6,0,1,0,0
35,240,0,1.1,93.994,-36.4,4.855,5191.0,1,1,0,0,0,1,0
33,164,0,1.1,93.994,-36.4,4.855,5191.0,3,1,1,0,0,0,0
31,275,0,-1.8,93.369,-34.8,0.65,5008.7,2,1,6,0,0,0,0
31,96,0,-0.1,93.2,-42.0,4.076,5195.8,2,0,6,0,0,0,0
33,206,0,-2.9,92.201,-31.4,0.854,5076.2,2,0,1,0,1,0,0
59,62,0,1.4,94.465,-41.8,4.959,5228.1,5,0,0,1,0,1,0
58,574,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,1,0,0
45,60,0,1.1,93.994,-36.4,4.855,5191.0,1,0,3,0,1,1,0
40,57,0,-1.8,93.876,-40.0,0.699,5008.7,3,2,3,0,1,0,0
38,351,1,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,0,1,0,1
43,89,0,-0.1,93.2,-42.0,4.153,5195.8,4,0,4,0,1,0,0
45,83,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,1,1,0,0
26,207,0,1.4,93.918,-42.7,4.957,5228.1,3,0,3,0,1,0,0
36,111,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,1,1,0
59,7,0,1.4,93.918,-42.7,4.968,5228.1,0,0,0,0,0,1,0
26,42,0,-1.8,92.843,-50.0,1.811,5099.1,11,1,3,0,0,0,0
39,604,0,1.4,93.918,-42.7,4.962,5228.1,2,0,6,0,1,1,0
35,339,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,0,1,0,0
45,67,1,-2.9,92.201,-31.4,0.825,5076.2,1,0,1,0,1,0,1
42,267,0,1.1,93.994,-36.4,4.856,5191.0,3,0,0,1,0,0,0
41,895,0,1.1,93.994,-36.4,4.857,5191.0,7,0,3,1,1,1,0
43,245,0,1.4,93.918,-42.7,4.96,5228.1,3,0,1,1,1,0,0
40,18,1,-1.8,92.893,-46.2,1.244,5099.1,2,1,1,0,0,0,1
42,114,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,1,0,0,0
29,146,1,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,0,1,0,1
26,236,0,-1.8,92.843,-50.0,1.602,5099.1,11,1,1,0,0,0,0
32,1346,0,1.1,93.994,-36.4,4.856,5191.0,2,1,6,1,0,0,0
32,188,0,-1.8,93.876,-40.0,0.672,5008.7,11,1,5,0,1,0,0
51,324,0,1.4,93.444,-36.1,4.965,5228.1,3,0,0,1,1,0,0
34,191,0,1.4,94.465,-41.8,4.967,5228.1,4,0,6,0,0,0,0
41,195,0,-1.8,92.893,-46.2,1.334,5099.1,2,1,3,1,0,0,0
31,191,0,1.1,93.994,-36.4,4.855,5191.0,4,1,3,1,0,0,0
25,1580,0,-3.4,92.431,-26.9,0.739,5017.5,2,1,6,0,2,2,0
41,363,0,1.1,93.994,-36.4,4.864,5191.0,4,1,4,0,0,0,0
39,323,0,-1.8,92.893,-46.2,1.266,5099.1,3,0,3,0,1,0,0
20,36,0,-1.1,94.199,-37.5,0.882,4963.6,3,1,0,0,0,0,0
35,98,0,1.1,93.994,-36.4,4.86,5191.0,3,0,0,0,0,0,0
38,552,0,1.1,93.994,-36.4,4.858,5191.0,1,0,1,0,1,0,0
33,208,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,1,0,1,0,0
39,101,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,0,1,0,0
29,134,2,-3.4,92.649,-30.1,0.714,5017.5,2,1,6,0,0,0,1
34,8,1,-1.8,92.893,-46.2,1.25,5099.1,4,1,4,0,1,0,1
33,335,0,1.4,94.465,-41.8,4.865,5228.1,2,1,6,0,0,0,0
30,124,0,-1.7,94.055,-39.8,0.742,4991.6,2,1,6,0,0,0,0
26,224,0,1.4,93.918,-42.7,4.958,5228.1,4,1,1,0,0,0,0
39,97,0,1.4,93.918,-42.7,4.966,5228.1,2,1,1,0,0,0,0
32,1805,0,-1.8,92.893,-46.2,1.281,5099.1,3,1,0,0,1,1,0
26,64,1,-1.8,92.893,-46.2,1.264,5099.1,9,1,3,0,1,1,2
42,880,0,1.4,93.918,-42.7,4.963,5228.1,3,0,3,0,0,1,0
37,224,0,1.4,93.444,-36.1,4.963,5228.1,4,0,4,0,1,0,0
30,87,1,-1.8,93.075,-47.1,1.405,5099.1,3,0,0,0,0,0,1
54,167,0,1.4,94.465,-41.8,4.961,5228.1,4,0,4,0,1,0,0
31,614,0,-2.9,92.963,-40.8,1.268,5076.2,6,0,6,0,0,0,0
30,48,0,1.4,94.465,-41.8,4.958,5228.1,2,1,6,0,0,0,0
30,154,0,1.4,93.918,-42.7,4.963,5228.1,7,0,3,0,0,0,0
42,48,0,1.1,93.994,-36.4,4.86,5191.0,4,0,6,1,0,0,0
35,35,0,1.1,93.994,-36.4,4.859,5191.0,2,0,1,1,2,2,0
56,501,0,-0.1,93.2,-42.0,4.12,5195.8,10,0,6,0,1,0,0
35,260,0,1.4,93.918,-42.7,4.959,5228.1,3,0,1,0,0,0,0
40,141,0,1.4,93.918,-42.7,4.96,5228.1,4,0,3,1,0,0,0
47,194,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,1,0,0,0
54,138,0,-1.8,93.075,-47.1,1.405,5099.1,4,0,4,0,1,0,0
46,788,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,0,0,0,0
45,797,0,1.4,93.444,-36.1,4.968,5228.1,8,0,0,0,1,1,0
46,69,0,1.1,93.994,-36.4,4.856,5191.0,2,0,4,0,0,0,0
48,135,0,1.4,93.444,-36.1,4.963,5228.1,1,0,1,1,0,0,0
46,112,0,1.4,93.918,-42.7,4.961,5228.1,2,0,6,1,1,0,0
56,113,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,1,1,0,0
50,157,0,1.4,93.444,-36.1,4.964,5228.1,3,0,0,1,0,0,0
38,163,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,0,0,1,0,0
39,206,1,-1.1,94.199,-37.5,0.884,4963.6,6,0,6,0,1,1,1
46,238,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,1,0,0
46,87,0,-1.8,92.893,-46.2,1.291,5099.1,4,0,4,0,0,0,0
59,318,0,1.1,93.994,-36.4,4.857,5191.0,6,0,0,1,1,1,0
39,192,0,1.4,93.444,-36.1,4.964,5228.1,0,0,4,0,1,0,0
56,185,0,1.1,93.994,-36.4,4.855,5191.0,1,2,1,1,0,0,0
30,56,0,1.4,94.465,-41.8,4.967,5228.1,1,2,1,0,1,0,0
31,51,0,-0.1,93.2,-42.0,4.153,5195.8,2,2,6,0,1,0,0
29,1052,0,1.1,93.994,-36.4,4.856,5191.0,2,1,1,0,1,0,0
52,528,0,-1.8,92.893,-46.2,1.354,5099.1,3,0,0,1,0,0,0
43,140,0,-1.8,92.893,-46.2,1.281,5099.1,2,0,1,0,0,0,0
44,139,0,-3.4,92.431,-26.9,0.728,5017.5,4,0,5,0,0,1,0
41,77,1,-0.1,93.2,-42.0,4.076,5195.8,3,0,0,0,0,0,1
46,549,0,-1.8,92.893,-46.2,1.299,5099.1,3,0,0,0,1,0,0
52,70,0,-1.8,92.893,-46.2,1.244,5099.1,3,0,3,1,1,0,0
36,753,0,1.1,93.994,-36.4,4.856,5191.0,2,0,1,0,0,0,0
29,575,0,1.4,93.918,-42.7,4.962,5228.1,4,1,4,0,0,0,0
53,172,0,-0.1,93.2,-42.0,4.153,5195.8,2,2,6,0,0,1,0
26,182,0,1.4,93.918,-42.7,4.963,5228.1,2,0,6,0,1,0,0
33,304,0,-1.8,92.893,-46.2,1.291,5099.1,3,1,4,0,0,0,0
27,156,0,1.4,93.918,-42.7,4.96,5228.1,3,1,1,0,1,0,0
38,1361,1,-2.9,92.963,-40.8,1.26,5076.2,2,2,1,0,1,0,1
55,147,0,1.1,93.994,-36.4,4.855,5191.0,7,1,0,1,2,2,0
41,19,0,1.4,93.444,-36.1,4.962,5228.1,2,0,6,0,1,0,0
52,90,0,1.1,93.994,-36.4,4.857,5191.0,8,0,3,1,1,0,0
57,222,0,1.1,93.994,-36.4,4.857,5191.0,6,2,6,0,0,0,0
32,44,0,1.4,93.918,-42.7,4.96,5228.1,1,0,1,1,0,0,0
37,19,0,1.4,93.444,-36.1,4.962,5228.1,4,1,4,0,0,0,0
33,209,0,1.4,93.918,-42.7,4.963,5228.1,8,0,3,1,1,0,0
30,644,0,1.1,93.994,-36.4,4.86,5191.0,3,0,3,0,0,0,0
66,340,0,-2.9,92.201,-31.4,0.879,5076.2,5,3,3,0,1,0,0
58,211,1,-1.8,93.075,-47.1,1.365,5099.1,5,2,6,0,0,0,2
34,114,0,1.4,93.918,-42.7,4.968,5228.1,4,0,6,0,0,1,0
40,162,1,-2.9,92.201,-31.4,0.884,5076.2,6,0,6,0,0,0,1
43,207,0,1.1,93.994,-36.4,4.857,5191.0,4,1,4,0,1,0,0
41,644,0,1.4,94.465,-41.8,4.96,5228.1,3,0,3,0,0,0,0
30,249,0,1.1,93.994,-36.4,4.855,5191.0,2,2,6,1,0,0,0
43,141,0,-1.8,93.075,-47.1,1.405,5099.1,6,0,6,1,1,0,0
52,188,0,1.1,93.994,-36.4,4.859,5191.0,3,0,3,0,0,0,0
37,292,1,-1.7,94.215,-40.3,0.896,4991.6,6,0,6,0,1,0,2
60,521,0,1.4,94.465,-41.8,4.962,5228.1,2,0,6,1,0,0,0
39,216,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,1,1,0,0
56,139,0,1.4,93.444,-36.1,4.965,5228.1,5,0,4,0,0,0,0
35,191,1,-0.1,93.2,-42.0,4.076,5195.8,2,1,6,0,1,0,1
37,336,0,-1.8,92.893,-46.2,1.244,5099.1,1,0,4,0,0,0,0
55,117,0,1.4,93.444,-36.1,4.964,5228.1,5,0,3,1,1,1,0
23,56,0,-1.8,93.075,-47.1,1.384,5099.1,6,1,6,0,1,0,0
43,466,0,-0.1,93.2,-42.0,4.12,5195.8,1,2,1,0,0,0,0
36,31,0,-1.8,92.893,-46.2,1.327,5099.1,4,2,4,0,0,0,0
51,302,0,1.1,93.994,-36.4,4.859,5191.0,4,0,4,0,0,0,0
44,84,0,1.4,93.444,-36.1,4.966,5228.1,2,1,6,0,0,0,0
30,205,0,-1.8,92.893,-46.2,1.327,5099.1,3,0,0,0,0,0,0
30,292,0,1.4,93.918,-42.7,4.957,5228.1,4,0,4,0,1,1,0
44,102,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,0,0,0,0
29,85,1,-1.8,92.893,-46.2,1.313,5099.1,3,1,3,1,0,0,1
34,562,1,-1.8,93.369,-34.8,0.654,5008.7,2,0,4,0,1,0,1
48,291,0,-0.2,92.756,-45.9,3.563,5176.3,2,0,1,0,1,1,0
46,155,0,-1.8,92.893,-46.2,1.266,5099.1,3,0,3,0,0,0,0
34,54,0,1.4,94.465,-41.8,4.958,5228.1,1,0,1,0,0,0,0
29,150,0,1.4,93.444,-36.1,4.968,5228.1,2,1,1,0,1,1,0
24,80,0,1.4,93.918,-42.7,4.962,5228.1,1,1,4,0,1,0,0
51,660,0,1.1,93.994,-36.4,4.86,5191.0,3,2,0,0,1,0,0
36,423,0,1.1,93.994,-36.4,4.857,5191.0,3,1,1,0,1,0,0
37,12,0,-0.2,92.756,-45.9,3.563,5176.3,2,0,1,0,1,0,0
44,169,0,1.1,93.994,-36.4,4.858,5191.0,3,2,3,0,0,0,0
44,190,0,1.1,93.994,-36.4,4.855,5191.0,3,0,0,1,0,0,0
37,654,1,-2.9,92.963,-40.8,1.262,5076.2,4,1,6,0,0,0,1
40,195,0,1.4,93.444,-36.1,4.963,5228.1,2,0,1,0,1,0,0
31,149,1,-0.1,93.2,-42.0,4.076,5195.8,4,0,1,0,0,0,1
47,136,0,1.4,93.444,-36.1,4.965,5228.1,2,0,4,0,1,0,0
34,320,1,-1.8,92.893,-46.2,1.25,5099.1,1,0,1,0,1,0,1
71,206,0,-3.4,92.379,-29.8,0.788,5017.5,5,0,0,0,1,0,0
35,98,2,-3.4,92.649,-30.1,0.715,5017.5,2,1,1,0,0,1,1
29,88,0,-1.8,92.893,-46.2,1.266,5099.1,2,1,6,0,1,0,0
31,179,0,1.4,94.465,-41.8,4.96,5228.1,3,0,3,0,0,0,0
49,568,1,-1.8,92.893,-46.2,1.344,5099.1,3,0,2,1,0,0,1
42,50,0,-1.8,92.893,-46.2,1.266,5099.1,4,0,4,0,1,1,0
45,372,0,1.4,93.918,-42.7,4.961,5228.1,5,2,6,0,1,0,0
36,276,0,1.1,93.994,-36.4,4.856,5191.0,3,1,5,0,1,0,0
54,810,0,-0.1,93.2,-42.0,4.153,5195.8,4,0,6,0,0,0,0
54,1117,0,1.4,93.444,-36.1,4.963,5228.1,4,2,4,1,1,0,0
34,838,0,1.4,93.918,-42.7,4.961,5228.1,6,0,1,0,1,0,0
25,29,0,-2.9,92.963,-40.8,1.26,5076.2,4,1,4,0,1,0,0
39,371,0,-2.9,92.201,-31.4,0.873,5076.2,2,0,3,1,0,0,0
39,216,0,1.4,93.444,-36.1,4.968,5228.1,2,1,1,0,0,1,0
32,220,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,0,0,0,0
36,207,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,3,0,1,0,0
58,1234,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,0,0,0
42,122,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,1,1,0,0
34,198,0,1.4,94.465,-41.8,4.947,5228.1,2,0,6,0,0,0,0
55,519,1,-1.8,93.075,-47.1,1.405,5099.1,6,0,6,0,0,0,1
54,268,0,1.4,93.918,-42.7,4.961,5228.1,10,2,1,1,0,1,0
38,155,1,-1.8,92.893,-46.2,1.281,5099.1,8,0,3,0,1,0,1
20,1503,0,1.4,93.918,-42.7,4.957,5228.1,11,1,6,0,1,0,0
37,546,0,-1.8,92.893,-46.2,1.244,5099.1,6,0,6,0,0,0,0
29,415,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,5,0,0,0,0
40,136,1,-1.8,92.893,-46.2,1.334,5099.1,0,2,1,0,1,0,1
33,264,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,3,0,1,0,0
28,102,0,1.4,93.918,-42.7,4.962,5228.1,1,1,1,0,0,0,0
38,133,0,-0.1,93.2,-42.0,4.153,5195.8,2,1,1,0,1,0,0
36,192,0,1.1,93.994,-36.4,4.859,5191.0,5,0,1,0,0,0,0
29,63,0,1.4,94.465,-41.8,4.961,5228.1,2,1,1,0,1,0,0
27,255,1,-2.9,92.201,-31.4,0.873,5076.2,2,1,1,0,0,1,1
31,202,0,-2.9,92.469,-33.6,1.048,5076.2,2,1,6,0,1,0,0
53,307,0,1.4,93.918,-42.7,4.955,5228.1,4,0,4,0,1,0,0
44,116,0,1.4,93.444,-36.1,4.965,5228.1,2,0,1,0,0,0,0
24,311,0,-1.8,92.893,-46.2,1.27,5099.1,4,1,4,0,2,2,0
51,278,0,-1.8,92.843,-50.0,1.538,5099.1,4,0,6,0,1,0,0
36,88,0,1.4,93.918,-42.7,4.966,5228.1,5,0,5,0,0,0,0
54,120,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,0,1,0,0
52,449,0,-1.8,93.075,-47.1,1.41,5099.1,5,0,0,1,1,1,0
53,91,0,1.4,94.465,-41.8,4.865,5228.1,1,2,0,1,0,0,0
28,231,0,-3.4,92.431,-26.9,0.74,5017.5,11,1,5,0,1,0,0
38,165,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,1,0,0,0
36,323,0,1.4,94.465,-41.8,4.96,5228.1,3,1,6,1,0,0,0
