job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
3.0,0.0,1.0,0.0,526.0,8.0,4.858,
3.0,1.0,0.0,0.0,562.0,3.0,4.865,
2.0,3.0,0.0,0.0,126.0,1.0,4.12,
1.0,0.0,0.0,0.0,15.0,1.0,1.405,
3.0,2.0,1.0,0.0,201.0,2.0,4.855,
3.0,3.0,0.0,0.0,360.0,3.0,4.96,
1.0,4.0,0.0,0.0,136.0,2.0,4.858,
4.0,4.0,0.0,0.0,1195.0,2.0,4.962,
2.0,4.0,0.0,0.0,638.0,1.0,4.961,0.0
4.0,6.0,0.0,0.0,127.0,2.0,1.268,
2.0,1.0,0.0,0.0,193.0,1.0,4.961,
1.0,3.0,0.0,0.0,36.0,2.0,1.281,
10.0,6.0,0.0,0.0,210.0,2.0,1.25,0.0
2.0,6.0,0.0,0.0,500.0,1.0,0.707,
3.0,3.0,1.0,0.0,70.0,3.0,4.962,
2.0,1.0,1.0,0.0,114.0,1.0,4.961,
2.0,1.0,0.0,0.0,350.0,2.0,1.327,0.0
2.0,6.0,0.0,0.0,66.0,1.0,4.966,
3.0,0.0,1.0,0.0,335.0,3.0,4.858,
3.0,3.0,1.0,0.0,1081.0,2.0,4.963,
3.0,1.0,0.0,0.0,26.0,7.0,4.962,
4.0,4.0,0.0,0.0,569.0,2.0,1.252,
4.0,4.0,0.0,0.0,329.0,4.0,4.076,
11.0,1.0,0.0,0.0,98.0,2.0,1.453,
11.0,3.0,0.0,2.0,567.0,1.0,0.827,
4.0,5.0,0.0,0.0,411.0,1.0,0.899,
5.0,1.0,1.0,0.0,210.0,1.0,4.96,
2.0,6.0,0.0,1.0,72.0,3.0,1.291,
10.0,6.0,0.0,1.0,27.0,1.0,1.365,
4.0,2.0,0.0,0.0,164.0,1.0,4.12,
8.0,6.0,0.0,0.0,67.0,2.0,4.86,
5.0,4.0,0.0,0.0,318.0,1.0,4.191,
2.0,6.0,0.0,0.0,173.0,1.0,1.244,
6.0,6.0,0.0,0.0,144.0,2.0,4.86,
6.0,6.0,0.0,0.0,187.0,3.0,4.857,
9.0,0.0,0.0,0.0,154.0,1.0,1.266,
5.0,6.0,0.0,2.0,968.0,2.0,0.716,
2.0,6.0,0.0,0.0,473.0,1.0,4.12,
10.0,1.0,1.0,0.0,64.0,6.0,4.021,
2.0,6.0,1.0,0.0,57.0,2.0,4.965,
1.0,1.0,0.0,0.0,16.0,35.0,4.968,0.0
3.0,2.0,0.0,0.0,401.0,1.0,4.12,
2.0,6.0,0.0,0.0,203.0,2.0,4.962,
1.0,1.0,0.0,0.0,329.0,4.0,4.962,0.0
4.0,1.0,0.0,0.0,228.0,1.0,1.299,
5.0,0.0,0.0,2.0,529.0,1.0,0.643,0.0
4.0,1.0,0.0,0.0,322.0,4.0,4.957,0.0
3.0,3.0,0.0,0.0,746.0,2.0,0.722,
10.0,3.0,0.0,0.0,42.0,2.0,4.191,
3.0,0.0,0.0,0.0,171.0,2.0,4.856,
0.0,1.0,0.0,0.0,130.0,1.0,4.97,
1.0,1.0,0.0,0.0,13.0,14.0,4.959,
2.0,1.0,0.0,0.0,204.0,2.0,4.961,
2.0,3.0,0.0,0.0,361.0,1.0,4.959,
3.0,0.0,1.0,0.0,276.0,1.0,4.962,0.0
2.0,6.0,0.0,0.0,152.0,2.0,4.964,
4.0,4.0,0.0,0.0,374.0,1.0,4.856,
4.0,6.0,0.0,0.0,44.0,1.0,4.967,
1.0,6.0,0.0,0.0,86.0,3.0,4.12,
2.0,6.0,0.0,0.0,212.0,1.0,4.961,0.0
2.0,1.0,0.0,0.0,192.0,1.0,0.766,0.0
2.0,6.0,0.0,0.0,105.0,1.0,4.965,0.0
4.0,6.0,0.0,0.0,109.0,1.0,4.966,
2.0,6.0,0.0,1.0,115.0,2.0,1.365,
2.0,1.0,0.0,0.0,196.0,3.0,1.244,
7.0,1.0,0.0,0.0,57.0,5.0,4.962,
2.0,4.0,1.0,0.0,49.0,2.0,4.958,
1.0,1.0,0.0,0.0,102.0,2.0,4.12,
2.0,1.0,0.0,1.0,238.0,6.0,1.313,0.0
2.0,1.0,0.0,0.0,606.0,2.0,4.864,
3.0,0.0,1.0,0.0,54.0,3.0,4.947,
3.0,0.0,0.0,2.0,123.0,2.0,0.861,
3.0,3.0,1.0,0.0,30.0,8.0,4.857,0.0
5.0,3.0,0.0,1.0,16.0,8.0,1.25,
8.0,6.0,0.0,0.0,184.0,1.0,1.435,0.0
3.0,5.0,0.0,0.0,171.0,1.0,4.957,
10.0,1.0,0.0,0.0,314.0,1.0,4.857,0.0
4.0,4.0,0.0,0.0,122.0,1.0,4.968,
3.0,2.0,0.0,0.0,48.0,8.0,4.965,
8.0,6.0,0.0,0.0,104.0,1.0,4.859,0.0
2.0,1.0,0.0,0.0,172.0,4.0,4.856,
10.0,4.0,0.0,0.0,388.0,3.0,4.12,
4.0,1.0,0.0,0.0,301.0,10.0,4.965,
4.0,4.0,0.0,0.0,68.0,4.0,4.962,
3.0,3.0,1.0,0.0,59.0,1.0,4.856,
4.0,1.0,0.0,0.0,90.0,5.0,1.266,0.0
1.0,2.0,1.0,0.0,429.0,1.0,1.41,
11.0,5.0,0.0,1.0,191.0,2.0,0.886,
2.0,1.0,0.0,0.0,243.0,6.0,4.858,
3.0,3.0,0.0,0.0,1064.0,4.0,4.859,
6.0,6.0,0.0,0.0,197.0,2.0,0.821,
2.0,6.0,1.0,0.0,133.0,3.0,4.864,
8.0,6.0,1.0,0.0,643.0,3.0,4.96,0.0
1.0,1.0,0.0,1.0,86.0,1.0,1.299,
6.0,6.0,0.0,0.0,121.0,1.0,4.857,0.0
7.0,3.0,0.0,0.0,50.0,3.0,4.962,
5.0,0.0,0.0,0.0,134.0,2.0,4.856,
10.0,6.0,0.0,0.0,96.0,1.0,4.076,0.0
3.0,1.0,1.0,0.0,193.0,2.0,4.962,
1.0,2.0,0.0,0.0,169.0,2.0,1.334,0.0
4.0,1.0,1.0,0.0,229.0,1.0,4.966,
4.0,6.0,0.0,1.0,135.0,3.0,0.645,0.0
4.0,6.0,0.0,1.0,526.0,2.0,1.365,0.0
3.0,4.0,0.0,0.0,261.0,5.0,4.96,0.0
0.0,4.0,1.0,0.0,810.0,2.0,4.961,
2.0,0.0,1.0,0.0,142.0,1.0,4.962,
4.0,6.0,0.0,0.0,136.0,2.0,4.966,
2.0,1.0,0.0,1.0,140.0,3.0,1.415,
3.0,1.0,0.0,0.0,107.0,1.0,4.967,
3.0,0.0,0.0,0.0,305.0,1.0,4.962,
8.0,6.0,0.0,0.0,230.0,4.0,4.965,
4.0,4.0,0.0,0.0,281.0,2.0,4.967,0.0
0.0,0.0,1.0,0.0,126.0,1.0,4.968,0.0
3.0,3.0,0.0,0.0,360.0,2.0,4.858,0.0
2.0,6.0,0.0,0.0,150.0,4.0,4.96,
11.0,3.0,0.0,0.0,85.0,2.0,0.884,
2.0,6.0,0.0,0.0,12.0,5.0,4.962,0.0
2.0,1.0,1.0,0.0,590.0,3.0,4.96,
4.0,3.0,0.0,0.0,295.0,1.0,4.191,
6.0,3.0,0.0,0.0,132.0,4.0,1.262,
2.0,6.0,0.0,0.0,410.0,3.0,0.708,
0.0,0.0,1.0,0.0,206.0,1.0,1.281,
8.0,3.0,0.0,0.0,5.0,1.0,0.953,
4.0,4.0,0.0,0.0,139.0,1.0,4.968,
3.0,0.0,0.0,0.0,242.0,7.0,4.859,
5.0,6.0,0.0,0.0,193.0,2.0,1.25,
2.0,1.0,1.0,0.0,318.0,3.0,4.856,
3.0,5.0,0.0,0.0,198.0,1.0,4.857,
2.0,6.0,0.0,0.0,145.0,5.0,4.963,0.0
6.0,3.0,1.0,0.0,376.0,7.0,4.959,
3.0,1.0,0.0,0.0,2316.0,1.0,1.466,
3.0,2.0,0.0,0.0,74.0,3.0,4.963,0.0
5.0,4.0,0.0,1.0,476.0,1.0,0.715,
1.0,0.0,0.0,0.0,50.0,4.0,4.966,
1.0,1.0,0.0,0.0,268.0,1.0,4.857,
3.0,0.0,0.0,0.0,107.0,3.0,4.855,
3.0,3.0,1.0,1.0,35.0,1.0,1.405,
3.0,3.0,0.0,0.0,252.0,1.0,1.327,
2.0,6.0,0.0,0.0,484.0,3.0,1.281,0.0
8.0,6.0,0.0,0.0,1065.0,3.0,4.963,
4.0,1.0,0.0,0.0,202.0,3.0,4.962,
2.0,5.0,0.0,0.0,101.0,3.0,4.965,0.0
1.0,0.0,0.0,0.0,329.0,1.0,4.857,0.0
1.0,2.0,0.0,0.0,207.0,1.0,4.96,
1.0,1.0,0.0,0.0,588.0,7.0,4.957,0.0
2.0,6.0,0.0,0.0,911.0,2.0,4.86,0.0
3.0,3.0,0.0,1.0,64.0,4.0,1.291,0.0
6.0,6.0,0.0,1.0,197.0,5.0,4.076,
3.0,3.0,0.0,0.0,135.0,2.0,4.855,
2.0,1.0,0.0,0.0,257.0,1.0,4.86,
0.0,6.0,1.0,0.0,297.0,1.0,4.963,0.0
2.0,4.0,0.0,0.0,580.0,2.0,4.857,
10.0,3.0,0.0,0.0,144.0,7.0,4.857,
2.0,6.0,1.0,0.0,282.0,1.0,4.961,
3.0,1.0,0.0,0.0,298.0,1.0,1.281,
10.0,3.0,0.0,1.0,125.0,1.0,4.153,
1.0,1.0,1.0,0.0,372.0,1.0,4.956,0.0
4.0,6.0,0.0,0.0,532.0,2.0,1.26,
2.0,6.0,0.0,0.0,121.0,1.0,4.963,
2.0,6.0,0.0,0.0,175.0,1.0,4.966,0.0
3.0,3.0,1.0,0.0,207.0,1.0,4.964,
4.0,4.0,0.0,0.0,218.0,4.0,4.965,0.0
3.0,1.0,0.0,0.0,14.0,5.0,4.021,0.0
7.0,3.0,0.0,0.0,105.0,1.0,1.313,
1.0,3.0,0.0,0.0,1389.0,2.0,4.963,
10.0,2.0,1.0,0.0,71.0,1.0,4.857,
2.0,6.0,0.0,0.0,172.0,4.0,4.855,
3.0,0.0,0.0,0.0,161.0,2.0,1.281,
1.0,1.0,1.0,0.0,171.0,2.0,1.299,0.0
2.0,1.0,0.0,2.0,439.0,1.0,1.27,
3.0,0.0,1.0,0.0,31.0,6.0,4.957,
3.0,3.0,0.0,0.0,340.0,1.0,4.076,
2.0,6.0,0.0,0.0,157.0,4.0,4.965,0.0
2.0,1.0,0.0,0.0,84.0,3.0,4.857,0.0
1.0,1.0,1.0,0.0,88.0,1.0,4.963,
5.0,0.0,0.0,0.0,239.0,1.0,4.964,
2.0,1.0,1.0,0.0,287.0,2.0,4.96,
4.0,6.0,0.0,1.0,173.0,1.0,0.884,
8.0,6.0,0.0,0.0,679.0,1.0,0.722,0.0
2.0,4.0,0.0,1.0,110.0,1.0,1.266,0.0
4.0,4.0,0.0,0.0,181.0,2.0,1.405,
8.0,1.0,1.0,0.0,46.0,2.0,4.96,0.0
2.0,6.0,0.0,0.0,78.0,4.0,4.961,
3.0,2.0,1.0,0.0,191.0,1.0,1.313,
2.0,1.0,0.0,0.0,431.0,4.0,0.854,0.0
4.0,1.0,0.0,0.0,70.0,3.0,4.965,
3.0,3.0,1.0,0.0,463.0,1.0,4.857,
1.0,1.0,0.0,0.0,150.0,1.0,1.26,
10.0,6.0,1.0,0.0,140.0,2.0,4.961,
5.0,4.0,0.0,0.0,166.0,2.0,1.266,0.0
3.0,2.0,0.0,0.0,255.0,1.0,4.857,
4.0,6.0,0.0,0.0,307.0,2.0,4.021,0.0
0.0,0.0,0.0,0.0,149.0,1.0,4.856,0.0
6.0,6.0,0.0,1.0,190.0,3.0,0.716,0.0
4.0,6.0,1.0,0.0,39.0,10.0,4.021,
3.0,3.0,0.0,0.0,31.0,14.0,4.959,0.0
1.0,4.0,1.0,1.0,428.0,2.0,1.327,0.0
3.0,2.0,0.0,0.0,85.0,4.0,1.344,
2.0,1.0,0.0,0.0,1476.0,4.0,4.076,0.0
4.0,4.0,0.0,0.0,158.0,3.0,4.968,0.0
5.0,0.0,0.0,0.0,162.0,1.0,4.963,
4.0,6.0,0.0,0.0,118.0,1.0,1.405,
1.0,6.0,0.0,0.0,175.0,1.0,4.864,
6.0,6.0,0.0,0.0,984.0,1.0,4.856,
1.0,1.0,0.0,0.0,539.0,1.0,4.962,
6.0,4.0,0.0,0.0,365.0,2.0,1.291,
9.0,0.0,0.0,0.0,172.0,1.0,0.744,
4.0,6.0,0.0,1.0,251.0,1.0,0.654,
3.0,2.0,0.0,0.0,108.0,6.0,4.856,
0.0,1.0,0.0,0.0,241.0,2.0,4.962,
3.0,0.0,0.0,0.0,80.0,4.0,1.266,
6.0,6.0,0.0,0.0,601.0,5.0,4.959,
3.0,3.0,0.0,0.0,198.0,2.0,4.857,
7.0,3.0,0.0,0.0,153.0,1.0,1.072,
3.0,0.0,1.0,0.0,267.0,1.0,1.299,
3.0,3.0,1.0,0.0,289.0,3.0,4.857,
3.0,3.0,0.0,0.0,155.0,1.0,4.958,
1.0,1.0,1.0,0.0,90.0,3.0,4.962,0.0
2.0,1.0,0.0,0.0,311.0,3.0,4.86,0.0
4.0,3.0,0.0,0.0,62.0,4.0,4.96,
8.0,1.0,0.0,0.0,291.0,1.0,4.859,0.0
1.0,1.0,0.0,0.0,1026.0,2.0,4.963,
5.0,6.0,0.0,0.0,863.0,10.0,4.961,
3.0,1.0,0.0,0.0,252.0,2.0,1.266,0.0
1.0,1.0,1.0,0.0,104.0,2.0,4.858,
3.0,4.0,1.0,0.0,283.0,1.0,4.076,
4.0,6.0,0.0,1.0,173.0,2.0,0.879,
1.0,0.0,1.0,0.0,225.0,1.0,4.859,0.0
4.0,6.0,0.0,0.0,124.0,1.0,4.963,
4.0,6.0,1.0,0.0,351.0,1.0,4.857,
9.0,0.0,1.0,0.0,232.0,1.0,4.855,0.0
4.0,6.0,0.0,0.0,68.0,1.0,0.742,
4.0,6.0,0.0,0.0,179.0,2.0,4.962,
4.0,4.0,0.0,0.0,50.0,1.0,4.97,
1.0,3.0,0.0,0.0,105.0,1.0,4.963,
6.0,6.0,0.0,0.0,345.0,2.0,4.965,
10.0,1.0,0.0,0.0,91.0,1.0,4.857,
1.0,1.0,0.0,0.0,228.0,1.0,4.859,
10.0,6.0,0.0,0.0,415.0,3.0,1.266,0.0
6.0,1.0,0.0,1.0,345.0,2.0,1.313,0.0
4.0,1.0,0.0,0.0,109.0,3.0,4.864,0.0
2.0,6.0,0.0,0.0,278.0,8.0,1.548,
4.0,5.0,0.0,1.0,237.0,1.0,0.754,
4.0,1.0,0.0,0.0,128.0,2.0,4.957,
11.0,1.0,0.0,0.0,54.0,1.0,0.672,
5.0,0.0,0.0,0.0,180.0,2.0,1.0,0.0
4.0,4.0,0.0,0.0,256.0,1.0,4.966,
3.0,1.0,0.0,0.0,182.0,2.0,4.86,
3.0,3.0,0.0,0.0,289.0,1.0,4.855,
3.0,4.0,0.0,0.0,432.0,2.0,4.021,
3.0,3.0,1.0,0.0,421.0,4.0,4.857,0.0
2.0,6.0,0.0,0.0,1330.0,3.0,4.967,
1.0,6.0,0.0,0.0,215.0,1.0,1.299,
0.0,0.0,0.0,0.0,393.0,4.0,0.715,
1.0,1.0,1.0,0.0,734.0,1.0,4.191,
2.0,4.0,1.0,0.0,114.0,2.0,4.968,
6.0,6.0,0.0,0.0,85.0,4.0,1.334,0.0
2.0,1.0,0.0,1.0,71.0,3.0,1.25,
4.0,3.0,0.0,0.0,64.0,2.0,1.266,
1.0,1.0,0.0,0.0,90.0,2.0,4.963,
6.0,1.0,1.0,0.0,140.0,1.0,4.859,
3.0,3.0,0.0,1.0,114.0,7.0,1.313,
2.0,1.0,1.0,0.0,76.0,4.0,4.963,0.0
8.0,6.0,0.0,0.0,11.0,5.0,4.968,
1.0,4.0,0.0,0.0,126.0,2.0,4.966,
2.0,6.0,0.0,0.0,742.0,1.0,4.12,
3.0,3.0,0.0,0.0,50.0,18.0,4.963,
2.0,6.0,0.0,0.0,141.0,2.0,4.855,
2.0,6.0,1.0,0.0,70.0,5.0,4.857,
4.0,4.0,0.0,1.0,275.0,1.0,0.877,
2.0,6.0,0.0,0.0,306.0,2.0,4.963,
5.0,0.0,0.0,0.0,453.0,1.0,1.405,
6.0,6.0,0.0,0.0,191.0,3.0,4.965,
4.0,4.0,0.0,0.0,108.0,1.0,4.191,
6.0,2.0,1.0,0.0,124.0,2.0,4.959,
2.0,4.0,1.0,0.0,87.0,2.0,4.964,
3.0,0.0,1.0,0.0,21.0,3.0,4.858,0.0
3.0,3.0,1.0,0.0,324.0,1.0,4.961,
9.0,3.0,1.0,0.0,76.0,3.0,4.96,
2.0,1.0,0.0,0.0,181.0,6.0,4.856,
4.0,4.0,1.0,0.0,824.0,2.0,4.97,
3.0,3.0,0.0,0.0,538.0,3.0,4.958,0.0
10.0,6.0,0.0,0.0,85.0,2.0,4.191,
4.0,6.0,0.0,0.0,90.0,3.0,1.405,
2.0,1.0,0.0,0.0,118.0,2.0,4.864,0.0
4.0,6.0,0.0,0.0,198.0,3.0,4.857,0.0
5.0,1.0,0.0,0.0,410.0,16.0,4.958,
2.0,6.0,0.0,0.0,76.0,5.0,4.963,
2.0,1.0,0.0,0.0,51.0,10.0,4.86,
2.0,1.0,0.0,0.0,147.0,1.0,4.856,0.0
2.0,6.0,0.0,0.0,63.0,1.0,4.866,0.0
4.0,6.0,0.0,0.0,86.0,7.0,4.964,
1.0,1.0,0.0,0.0,213.0,1.0,4.191,
4.0,6.0,0.0,0.0,152.0,2.0,0.879,
9.0,5.0,0.0,0.0,85.0,1.0,1.365,
6.0,2.0,0.0,0.0,48.0,2.0,4.857,0.0
3.0,3.0,0.0,1.0,156.0,2.0,1.334,
1.0,1.0,0.0,0.0,1344.0,3.0,4.962,
1.0,1.0,1.0,1.0,270.0,2.0,1.405,
6.0,6.0,0.0,0.0,416.0,1.0,1.405,
5.0,2.0,0.0,0.0,189.0,3.0,0.722,
2.0,1.0,0.0,2.0,252.0,2.0,0.883,
8.0,6.0,0.0,0.0,379.0,1.0,1.244,
1.0,0.0,0.0,0.0,240.0,3.0,4.855,0.0
3.0,1.0,0.0,0.0,164.0,5.0,4.855,0.0
2.0,6.0,0.0,0.0,275.0,2.0,0.65,
2.0,6.0,0.0,0.0,96.0,1.0,4.076,
2.0,1.0,0.0,0.0,206.0,4.0,0.854,
5.0,0.0,1.0,0.0,62.0,3.0,4.959,
2.0,1.0,0.0,0.0,574.0,3.0,4.857,
1.0,3.0,0.0,0.0,60.0,1.0,4.855,0.0
3.0,3.0,0.0,0.0,57.0,1.0,0.699,0.0
4.0,6.0,0.0,1.0,351.0,1.0,1.405,
4.0,4.0,0.0,0.0,89.0,1.0,4.153,0.0
0.0,0.0,1.0,0.0,83.0,2.0,4.856,
3.0,3.0,0.0,0.0,207.0,1.0,4.957,
2.0,1.0,0.0,0.0,111.0,4.0,4.857,
0.0,0.0,0.0,0.0,7.0,21.0,4.968,
11.0,3.0,0.0,0.0,42.0,4.0,1.811,
2.0,6.0,0.0,0.0,604.0,2.0,4.962,
3.0,3.0,0.0,0.0,339.0,2.0,4.857,
1.0,1.0,0.0,1.0,67.0,3.0,0.825,
3.0,0.0,1.0,0.0,267.0,3.0,4.856,
7.0,3.0,1.0,0.0,895.0,4.0,4.857,0.0
3.0,1.0,1.0,0.0,245.0,1.0,4.96,
2.0,1.0,0.0,1.0,18.0,5.0,1.244,
3.0,0.0,1.0,0.0,114.0,2.0,4.857,0.0
1.0,1.0,0.0,1.0,146.0,3.0,4.12,
11.0,1.0,0.0,0.0,236.0,2.0,1.602,
2.0,6.0,1.0,0.0,1346.0,1.0,4.856,1.0
11.0,5.0,0.0,0.0,188.0,2.0,0.672,
3.0,0.0,1.0,0.0,324.0,2.0,4.965,0.0
4.0,6.0,0.0,0.0,191.0,2.0,4.967,0.0
2.0,3.0,1.0,0.0,195.0,1.0,1.334,
4.0,3.0,1.0,0.0,191.0,2.0,4.855,0.0
2.0,6.0,0.0,0.0,1580.0,2.0,0.739,
4.0,4.0,0.0,0.0,363.0,3.0,4.864,
3.0,3.0,0.0,0.0,323.0,1.0,1.266,
3.0,0.0,0.0,0.0,36.0,1.0,0.882,0.0
3.0,0.0,0.0,0.0,98.0,2.0,4.86,
1.0,1.0,0.0,0.0,552.0,3.0,4.858,
2.0,1.0,0.0,0.0,208.0,2.0,4.12,
4.0,4.0,0.0,0.0,101.0,2.0,4.857,
2.0,6.0,0.0,1.0,134.0,2.0,0.714,
4.0,4.0,0.0,1.0,8.0,2.0,1.25,0.0
2.0,6.0,0.0,0.0,335.0,2.0,4.865,
2.0,6.0,0.0,0.0,124.0,1.0,0.742,
4.0,1.0,0.0,0.0,224.0,2.0,4.958,0.0
2.0,1.0,0.0,0.0,97.0,1.0,4.966,
3.0,0.0,0.0,0.0,1805.0,4.0,1.281,
9.0,3.0,0.0,2.0,64.0,1.0,1.264,
3.0,3.0,0.0,0.0,880.0,1.0,4.963,
4.0,4.0,0.0,0.0,224.0,7.0,4.963,
3.0,0.0,0.0,1.0,87.0,4.0,1.405,
4.0,4.0,0.0,0.0,167.0,2.0,4.961,
6.0,6.0,0.0,0.0,614.0,2.0,1.268,
2.0,6.0,0.0,0.0,48.0,1.0,4.958,
7.0,3.0,0.0,0.0,154.0,2.0,4.963,
4.0,6.0,1.0,0.0,48.0,1.0,4.86,
2.0,1.0,1.0,0.0,35.0,1.0,4.859,
10.0,6.0,0.0,0.0,501.0,2.0,4.12,
3.0,1.0,0.0,0.0,260.0,3.0,4.959,
4.0,3.0,1.0,0.0,141.0,3.0,4.96,
4.0,4.0,1.0,0.0,194.0,1.0,4.857,0.0
4.0,4.0,0.0,0.0,138.0,2.0,1.405,
0.0,0.0,0.0,0.0,788.0,3.0,4.856,0.0
8.0,0.0,0.0,0.0,797.0,1.0,4.968,
2.0,4.0,0.0,0.0,69.0,1.0,4.856,
1.0,1.0,1.0,0.0,135.0,1.0,4.963,0.0
2.0,6.0,1.0,0.0,112.0,2.0,4.961,
3.0,3.0,1.0,0.0,113.0,3.0,4.962,
3.0,0.0,1.0,0.0,157.0,2.0,4.964,
3.0,0.0,0.0,0.0,163.0,2.0,4.076,
6.0,6.0,0.0,1.0,206.0,7.0,0.884,
0.0,0.0,0.0,0.0,238.0,8.0,4.857,
4.0,4.0,0.0,0.0,87.0,2.0,1.291,0.0
6.0,0.0,1.0,0.0,318.0,1.0,4.857,
0.0,4.0,0.0,0.0,192.0,2.0,4.964,
1.0,1.0,1.0,0.0,185.0,2.0,4.855,
1.0,1.0,0.0,0.0,56.0,2.0,4.967,
2.0,6.0,0.0,0.0,51.0,1.0,4.153,0.0
2.0,1.0,0.0,0.0,1052.0,1.0,4.856,
3.0,0.0,1.0,0.0,528.0,3.0,1.354,
2.0,1.0,0.0,0.0,140.0,3.0,1.281,
4.0,5.0,0.0,0.0,139.0,2.0,0.728,
3.0,0.0,0.0,1.0,77.0,3.0,4.076,0.0
3.0,0.0,0.0,0.0,549.0,1.0,1.299,0.0
3.0,3.0,1.0,0.0,70.0,3.0,1.244,
2.0,1.0,0.0,0.0,753.0,6.0,4.856,
4.0,4.0,0.0,0.0,575.0,4.0,4.962,
2.0,6.0,0.0,0.0,172.0,1.0,4.153,
2.0,6.0,0.0,0.0,182.0,1.0,4.963,
3.0,4.0,0.0,0.0,304.0,6.0,1.291,
3.0,1.0,0.0,0.0,156.0,1.0,4.96,
2.0,1.0,0.0,1.0,1361.0,1.0,1.26,
7.0,0.0,1.0,0.0,147.0,7.0,4.855,
2.0,6.0,0.0,0.0,19.0,9.0,4.962,
8.0,3.0,1.0,0.0,90.0,4.0,4.857,
6.0,6.0,0.0,0.0,222.0,2.0,4.857,
1.0,1.0,1.0,0.0,44.0,1.0,4.96,
4.0,4.0,0.0,0.0,19.0,13.0,4.962,
8.0,3.0,1.0,0.0,209.0,1.0,4.963,
3.0,3.0,0.0,0.0,644.0,2.0,4.86,
5.0,3.0,0.0,0.0,340.0,2.0,0.879,1.0
5.0,6.0,0.0,2.0,211.0,1.0,1.365,1.0
4.0,6.0,0.0,0.0,114.0,2.0,4.968,
6.0,6.0,0.0,1.0,162.0,1.0,0.884,
4.0,4.0,0.0,0.0,207.0,3.0,4.857,
3.0,3.0,0.0,0.0,644.0,1.0,4.96,
2.0,6.0,1.0,0.0,249.0,2.0,4.855,
6.0,6.0,1.0,0.0,141.0,4.0,1.405,
3.0,3.0,0.0,0.0,188.0,1.0,4.859,
6.0,6.0,0.0,2.0,292.0,1.0,0.896,
2.0,6.0,1.0,0.0,521.0,11.0,4.962,
3.0,3.0,1.0,0.0,216.0,2.0,4.857,
5.0,4.0,0.0,0.0,139.0,2.0,4.965,0.0
2.0,6.0,0.0,1.0,191.0,2.0,4.076,
1.0,4.0,0.0,0.0,336.0,2.0,1.244,0.0
5.0,3.0,1.0,0.0,117.0,3.0,4.964,
6.0,6.0,0.0,0.0,56.0,2.0,1.384,
1.0,1.0,0.0,0.0,466.0,1.0,4.12,
4.0,4.0,0.0,0.0,31.0,1.0,1.327,
4.0,4.0,0.0,0.0,302.0,2.0,4.859,0.0
2.0,6.0,0.0,0.0,84.0,2.0,4.966,
3.0,0.0,0.0,0.0,205.0,1.0,1.327,
4.0,4.0,0.0,0.0,292.0,2.0,4.957,
2.0,6.0,0.0,0.0,102.0,1.0,4.965,
3.0,3.0,1.0,1.0,85.0,2.0,1.313,
2.0,4.0,0.0,1.0,562.0,3.0,0.654,
2.0,1.0,0.0,0.0,291.0,1.0,3.563,
3.0,3.0,0.0,0.0,155.0,2.0,1.266,
1.0,1.0,0.0,0.0,54.0,1.0,4.958,
2.0,1.0,0.0,0.0,150.0,1.0,4.968,
1.0,4.0,0.0,0.0,80.0,1.0,4.962,0.0
3.0,0.0,0.0,0.0,660.0,2.0,4.86,
3.0,1.0,0.0,0.0,423.0,2.0,4.857,
2.0,1.0,0.0,0.0,12.0,1.0,3.563,
3.0,3.0,0.0,0.0,169.0,1.0,4.858,
3.0,0.0,1.0,0.0,190.0,1.0,4.855,
4.0,6.0,0.0,1.0,654.0,1.0,1.262,
2.0,1.0,0.0,0.0,195.0,1.0,4.963,
4.0,1.0,0.0,1.0,149.0,1.0,4.076,0.0
2.0,4.0,0.0,0.0,136.0,2.0,4.965,
1.0,1.0,0.0,1.0,320.0,3.0,1.25,
5.0,0.0,0.0,0.0,206.0,1.0,0.788,
2.0,1.0,0.0,1.0,98.0,2.0,0.715,
2.0,6.0,0.0,0.0,88.0,1.0,1.266,
3.0,3.0,0.0,0.0,179.0,2.0,4.96,0.0
3.0,2.0,1.0,1.0,568.0,1.0,1.344,
4.0,4.0,0.0,0.0,50.0,2.0,1.266,
5.0,6.0,0.0,0.0,372.0,4.0,4.961,
3.0,5.0,0.0,0.0,276.0,4.0,4.856,
4.0,6.0,0.0,0.0,810.0,2.0,4.153,
4.0,4.0,1.0,0.0,1117.0,1.0,4.963,
6.0,1.0,0.0,0.0,838.0,3.0,4.961,
4.0,4.0,0.0,0.0,29.0,1.0,1.26,
2.0,3.0,1.0,0.0,371.0,2.0,0.873,0.0
2.0,1.0,0.0,0.0,216.0,2.0,4.968,0.0
1.0,1.0,0.0,0.0,220.0,1.0,4.962,
3.0,3.0,0.0,0.0,207.0,2.0,1.313,
2.0,6.0,0.0,0.0,1234.0,3.0,4.857,
0.0,0.0,1.0,0.0,122.0,3.0,4.962,
2.0,6.0,0.0,0.0,198.0,2.0,4.947,
6.0,6.0,0.0,1.0,519.0,1.0,1.405,
10.0,1.0,1.0,0.0,268.0,6.0,4.961,
8.0,3.0,0.0,1.0,155.0,2.0,1.281,0.0
11.0,6.0,0.0,0.0,1503.0,11.0,4.957,
6.0,6.0,0.0,0.0,546.0,1.0,1.244,0.0
4.0,5.0,0.0,0.0,415.0,2.0,1.405,
