age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
-0.8663450816896336,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.324108891958775,-0.5665098237257629,0.7737527657734137
0.09593597411211115,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6291295812218165,-0.2073713788926868,0.7184164996918674
1.6355856633949029,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6678791126519219,-0.5665098237257629,0.7783641212802093
0.5770765020129835,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.4353819240712898,-0.5665098237257629,0.7731763463350646
-0.8663450816896336,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.36175781435408966,-0.2073713788926868,0.7138051441850719
0.4808483964328091,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7066286440820272,-0.5665098237257629,0.23134207428659087
-0.48143265936893576,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.50900603378849,2.6657361797719212,0.7708706685816665
0.9619889243336814,-1.085396163196208,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.9634761605555132,-0.5665098237257629,0.7132287247467227
0.865760818753507,1.3595843206773537,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,1.8042603504960442,0.41710776739102784,-0.2073713788926868,-1.6748770083350066
0.4808483964328091,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.46250659607236355,-0.5665098237257629,0.7743291852117633
-0.6738888705292847,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.39773300167597514,-0.5665098237257629,0.7172636608151687
-0.7701169761094592,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,6.136538606474577,-0.5665098237257629,0.7754820240884621
-0.48143265936893576,-0.6778994158839476,0.6988546538874694,-0.5891567437300661,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,1.3742211937146298,-0.5665098237257629,0.7766348629651608
0.09593597411211115,-0.2704026685716874,0.6988546538874694,0.7845831259144713,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,2.021338368597389,0.1517670659403892,0.7651064741981722
0.4808483964328091,-0.6778994158839476,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,3.137324873784423,-0.5665098237257629,0.7178400802535183
0.673304607593158,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,2.6429256193809096,3.966629928611767,-0.37466382993142666,3.7689422360951403,-0.2073713788926868,0.7749056046501129
2.501638613616473,2.174577815301874,2.1311762255060134,0.7845831259144713,1.941410777239916,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.683378925223964,-0.2073713788926868,-1.3543878006127181
-0.7701169761094592,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.01411264051793223,1.5883208452726933,0.7772112824035105
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4121322052132266,-0.5665098237257629,0.7731763463350646
-1.0588012928499826,-0.6778994158839476,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.009137078340130979,0.1517670659403892,-1.3480471867908745
-2.117310454231902,2.9895713099263945,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.009137078340130979,-0.2073713788926868,-1.6748770083350066
1.250673241074205,1.3595843206773537,2.1311762255060134,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.1680101572035629,-0.2073713788926868,0.7149579830617712
1.250673241074205,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.958500598377712,1.5883208452726933,0.23134207428659087
-1.4437137151706805,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7182535035110589,-0.2073713788926868,-1.365916189379707
1.9242699801354264,0.5445908260528332,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8771265823744907,0.1517670659403892,0.7143815636234215
-0.1927483426284123,2.5820745626141344,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.48575631493042676,-0.2073713788926868,0.7737527657734137
1.8280418745552518,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3695077206401107,0.1517670659403892,-1.5774621232539514
0.4808483964328091,-0.2704026685716874,2.1311762255060134,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5361307057895637,-0.5665098237257629,0.7708706685816665
0.09593597411211115,1.3595843206773537,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.21561020395448002,-0.5665098237257629,0.712075885870024
0.4808483964328091,-0.2704026685716874,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6020049092207428,-0.5665098237257629,0.7754820240884621
-1.1550293984301572,1.3595843206773537,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,3.9831845309235154,-0.7763778006562169,-0.5665098237257629,-1.356693478366116
-0.8663450816896336,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3578828612110791,-0.2073713788926868,0.7132287247467227
-0.9625731872698081,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.233884360634742,-0.5665098237257629,0.712075885870024
-1.3474856095905061,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,1.0952245674178713,-0.5665098237257629,-1.5336542459393938
1.058217029913856,0.13709407874057286,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6872538783669746,-0.5665098237257629,0.3293333788059956
1.5393575578147285,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,3.943315127530614,-0.2073713788926868,0.7766348629651608
0.4808483964328091,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.25325912634979464,-0.5665098237257629,-1.3174969565583539
-0.28897644820858676,2.5820745626141344,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.3473586108168382,-0.5665098237257629,0.772599926896715
-0.00029213146806333565,2.5820745626141344,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.2466098290985643,0.1517670659403892,0.28840759868318555
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.2765088452078579,-0.5665098237257629,0.28840759868318555
-0.3852045537887613,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.4752320645361859,-0.5665098237257629,0.7708706685816665
-0.1927483426284123,0.13709407874057286,-0.7334669177310748,0.32666983603295885,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4818813617874162,-0.5665098237257629,0.7743291852117633
-1.2512575040103315,1.7670810679896138,0.6988546538874694,1.2424964157959837,-0.5145234369112739,2.6429256193809096,3.966629928611767,1.8042603504960442,-0.49738117435945833,-0.2073713788926868,-1.5901433508976393
1.7318137689750774,0.5445908260528332,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,0.5411062679673649,-0.2073713788926868,-1.6085887729248212
0.5770765020129835,-1.492892910508468,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2455092200637736,-0.5665098237257629,0.7749056046501129
-1.2512575040103315,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.41600715835623714,0.5109055107734652,0.7708706685816665
1.7318137689750774,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.6031055182555335,-0.2073713788926868,-1.6195407422534605
-0.8663450816896336,-1.492892910508468,-0.7334669177310748,-1.504983323493091,1.941410777239916,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.8461269572304064,-0.5665098237257629,0.7720235074583653
0.19216407969228563,-0.6778994158839476,2.1311762255060134,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.8577518166594381,-0.2073713788926868,-1.3215318926268
-1.0588012928499826,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.6377180074393463,-0.5665098237257629,0.7737527657734137
-0.3852045537887613,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6020049092207428,0.1517670659403892,0.712075885870024
1.250673241074205,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,1.8042603504960442,-0.5787551903626795,-0.5665098237257629,-1.7140735301427688
-0.6738888705292847,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.2466098290985643,-0.2073713788926868,0.7132287247467227
-0.3852045537887613,0.9520875733650934,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.09826100062937328,-0.5665098237257629,0.7731763463350646
0.28839218527246013,-0.2704026685716874,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.6330045343648271,3.3840130694380735,0.7132287247467227
-0.28897644820858676,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.14973600052330094,-0.2073713788926868,0.7132287247467227
1.7318137689750774,0.13709407874057286,-0.7334669177310748,0.32666983603295885,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5632553777906374,-0.2073713788926868,0.7138051441850719
0.5770765020129835,0.13709407874057286,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.016886984626152048,-0.5665098237257629,-1.2489030433947705
-1.0588012928499826,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,1.3509714748565667,-0.5665098237257629,-1.365916189379707
-0.5776607649491102,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6717540657949325,-0.5665098237257629,0.28840759868318555
-0.1927483426284123,-0.6778994158839476,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.9906008325565869,-0.2073713788926868,0.7766348629651608
-0.6738888705292847,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,-0.09051109434335221,0.1517670659403892,-1.7088857551976235
0.09593597411211115,0.13709407874057286,2.1311762255060134,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6678791126519219,-0.5665098237257629,0.7772112824035105
0.3846202908526346,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,2.0988374314576,-0.5665098237257629,0.7126523053083731
-1.539941820750855,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.07611189080610078,-0.5665098237257629,-1.3376716369005843
-0.7701169761094592,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6640041595089113,-0.5665098237257629,-1.3693747060098036
0.09593597411211115,-1.085396163196208,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4315069709282793,-0.5665098237257629,0.7737527657734137
1.058217029913856,-1.492892910508468,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.691128831509985,0.8700439556065412,0.7760584435268117
-0.9625731872698081,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.6186053308275756,0.1517670659403892,0.2630451433958099
-0.8663450816896336,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.7182535035110589,-0.5665098237257629,0.7749056046501129
0.7695327131733325,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.08276118805733114,1.5883208452726933,0.7731763463350646
-0.9625731872698081,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.08663614120034167,0.1517670659403892,0.28840759868318555
1.3469013466543793,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.3462580017820475,-0.5665098237257629,-1.365916189379707
-0.48143265936893576,1.7670810679896138,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.432345490859788,-0.5665098237257629,0.7714470880200162
1.3469013466543793,-1.085396163196208,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.2571340794928052,-0.5665098237257629,0.7126523053083731
0.9619889243336814,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,-0.31913332978097375,-0.5665098237257629,-1.6748770083350066
0.3846202908526346,1.7670810679896138,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.850001910373417,-0.5665098237257629,0.2630451433958099
1.250673241074205,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.1107243799899136,-0.5665098237257629,0.3293333788059956
-0.6738888705292847,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5283807995035427,0.5109055107734652,0.7743291852117633
-0.1927483426284123,0.13709407874057286,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.46638154921537406,-0.5665098237257629,0.7760584435268117
-1.2512575040103315,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.31635898567275395,1.5883208452726933,0.7149579830617712
0.5770765020129835,-1.492892910508468,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7725028475132063,1.9474592901057692,0.7737527657734137
1.9242699801354264,0.5445908260528332,-0.7334669177310748,-0.5891567437300661,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5283807995035427,3.74315151427115,0.7731763463350646
-0.5776607649491102,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6020049092207428,0.1517670659403892,-1.365916189379707
-0.48143265936893576,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6407544406508482,2.6657361797719212,0.7132287247467227
-1.539941820750855,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3578828612110791,0.1517670659403892,-1.356693478366116
-1.2512575040103315,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.5178565491093018,-0.5665098237257629,0.7132287247467227
-0.9625731872698081,-1.085396163196208,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7453781755121326,0.1517670659403892,-1.3376716369005843
-1.4437137151706805,2.9895713099263945,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.7143785503680483,-0.2073713788926868,-1.2765711764355436
-1.2512575040103315,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7492531286551432,-0.2073713788926868,0.7737527657734137
-0.3852045537887613,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.350132954925058,0.8700439556065412,-1.34228299240738
-0.48143265936893576,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7066286440820272,-0.5665098237257629,0.7772112824035105
1.058217029913856,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.016886984626152048,-0.5665098237257629,-1.3174969565583539
-0.09652023704823781,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.20288473549065772,-0.5665098237257629,0.7760584435268117
0.4808483964328091,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.4478453034318302,0.1517670659403892,0.7760584435268117
3.463919669418218,2.174577815301874,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.16523581309534308,0.1517670659403892,-1.5682394122403602
0.19216407969228563,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4276320177852687,0.5109055107734652,0.7178400802535183
-0.8663450816896336,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.46250659607236355,-0.2073713788926868,-1.2765711764355436
-1.0588012928499826,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.028511844055183654,-0.5665098237257629,0.7172636608151687
-0.28897644820858676,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5632553777906374,0.5109055107734652,0.7172636608151687
0.5770765020129835,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.6485043469368692,-0.5665098237257629,-1.2765711764355436
-0.48143265936893576,-0.2704026685716874,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.32023393881576445,3.3840130694380735,0.7132287247467227
1.5393575578147285,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,-0.3462580017820475,-0.2073713788926868,-1.6379861642806426
-0.1927483426284123,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.41988211149924765,-0.5665098237257629,0.7697178297049678
1.7318137689750774,-0.2704026685716874,2.1311762255060134,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7570030349411642,0.8700439556065412,0.2630451433958099
1.058217029913856,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.26210964167060646,-0.2073713788926868,0.3293333788059956
-0.7701169761094592,2.9895713099263945,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4315069709282793,-0.5665098237257629,0.712075885870024
1.3469013466543793,-0.2704026685716874,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.2881337046368895,-0.5665098237257629,-1.3174969565583539
-0.3852045537887613,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.48963126807343726,-0.2073713788926868,0.7132287247467227
-0.6738888705292847,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.9158761138045961,1.2291824004396172,-1.356693478366116
-0.28897644820858676,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.48963126807343726,-0.5665098237257629,0.7143815636234215
1.1544451354940304,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.6728546748297232,0.1517670659403892,0.7737527657734137
-0.48143265936893576,1.7670810679896138,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9701254578067435,0.1517670659403892,0.23134207428659087
-0.28897644820858676,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.288972224568398,-0.5665098237257629,0.7126523053083731
-0.09652023704823781,0.13709407874057286,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5826301435056901,0.5109055107734652,0.7772112824035105
-2.0210823486517273,2.9895713099263945,0.6988546538874694,0.7845831259144713,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.07611189080610078,0.1517670659403892,-1.2765711764355436
1.7318137689750774,0.5445908260528332,2.1311762255060134,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.040136703484215254,-0.5665098237257629,0.4532635580511251
-0.7701169761094592,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.27263389206484734,-0.2073713788926868,0.7731763463350646
0.9619889243336814,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7027536909390167,-0.2073713788926868,0.7737527657734137
0.673304607593158,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.4168456782877459,-0.2073713788926868,0.7172636608151687
0.4808483964328091,1.7670810679896138,2.1311762255060134,0.32666983603295885,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9546256452347014,0.1517670659403892,0.7720235074583653
1.443129452234554,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.10601090691539435,0.5109055107734652,0.7749056046501129
-0.8663450816896336,-1.085396163196208,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.028511844055183654,-0.2073713788926868,0.2630451433958099
-0.8663450816896336,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4780064086444057,-0.2073713788926868,0.2630451433958099
-0.8663450816896336,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6446293937938586,0.1517670659403892,0.7743291852117633
-0.7701169761094592,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.04401165662722579,-0.5665098237257629,0.7754820240884621
-0.3852045537887613,1.3595843206773537,0.6988546538874694,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4470067835003214,-0.5665098237257629,0.712075885870024
0.673304607593158,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4818813617874162,-0.2073713788926868,0.7731763463350646
1.7318137689750774,2.174577815301874,-0.7334669177310748,-1.0470700336115786,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.14088548520248917,-0.2073713788926868,0.7772112824035105
-0.6738888705292847,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.43925687721430035,0.5109055107734652,0.7138051441850719
-0.7701169761094592,1.7670810679896138,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.20675968863366825,0.5109055107734652,-1.6794883638418023
0.09593597411211115,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,2.0988374314576,-0.2073713788926868,-1.627034194952003
0.673304607593158,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6368794875078376,-0.2073713788926868,0.7749056046501129
