,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
28162,32,3,0,3,0,2,2,0,1063,1,1.466
26904,55,3,2,3,0,1,0,0,97,2,4.076
4621,41,2,0,6,0,0,0,0,352,5,4.856
19506,29,4,1,1,0,0,0,0,225,4,4.968
28609,33,3,0,3,0,0,0,1,397,2,1.415
9635,32,4,1,4,0,0,0,0,128,1,4.961
11013,24,4,1,4,0,1,0,0,37,2,4.962
16870,41,10,1,1,0,1,0,0,205,3,4.962
24486,38,4,0,4,0,1,0,0,70,2,4.191
37492,46,4,0,2,0,1,0,0,464,4,0.873
22074,29,2,1,6,0,1,0,0,160,3,4.964
22480,51,3,0,0,1,0,0,0,80,1,4.964
32156,37,8,0,6,0,0,0,1,395,1,1.313
28895,41,2,2,1,0,0,0,0,620,1,1.405
13414,28,2,1,6,1,1,1,0,328,3,4.962
24284,44,2,1,6,0,1,0,0,124,1,4.191
19767,50,7,0,4,1,1,0,0,133,1,4.966
27197,41,2,2,1,0,1,0,0,199,2,4.021
36932,38,2,1,6,0,0,0,0,103,1,1.099
6041,47,3,0,0,0,1,0,0,77,1,4.857
25732,40,3,0,2,0,1,0,0,1057,1,4.12
11168,33,4,0,4,0,1,0,0,201,1,4.961
17399,59,2,2,0,1,1,1,0,745,6,4.962
5632,43,3,1,0,1,1,0,0,225,1,4.857
10275,31,3,0,3,0,0,0,0,195,2,4.96
21344,45,2,0,6,0,1,0,0,92,12,4.963
3475,41,3,0,3,0,1,0,0,314,7,4.86
10512,26,4,1,4,0,1,0,0,160,3,4.961
20705,50,2,0,6,0,1,0,0,1149,5,4.965
9325,41,3,0,3,1,0,0,0,204,3,4.967
35889,35,4,0,6,0,1,1,0,231,2,1.259
35051,38,1,2,1,0,1,0,1,52,2,1.25
22945,36,2,1,6,0,1,0,0,770,7,4.965
22505,30,2,1,1,0,0,0,0,72,1,4.964
39436,58,0,1,4,0,0,0,2,147,1,0.642
957,43,3,0,0,1,1,0,0,396,2,4.856
17114,40,2,1,6,0,1,0,0,198,1,4.962
16510,47,8,1,5,0,1,0,0,202,1,4.963
16938,59,9,0,5,0,1,0,0,52,2,4.962
9823,43,3,0,0,0,1,0,0,109,1,4.959
20655,57,2,1,6,1,1,0,0,334,1,4.965
27263,54,5,2,6,0,0,0,0,296,1,4.021
31478,35,4,0,4,0,1,0,0,456,3,1.334
23832,45,2,0,1,0,0,0,0,135,1,4.963
34932,28,3,1,2,0,1,1,0,20,6,1.25
6879,26,2,1,1,0,0,0,0,87,5,4.857
4054,49,3,0,0,1,1,0,0,364,1,4.858
17492,51,2,2,6,0,1,0,0,438,2,4.962
2646,27,4,1,1,1,0,1,0,351,2,4.856
26786,29,1,0,3,0,0,0,0,517,1,4.076
36719,21,1,1,1,0,0,0,0,110,2,1.268
13633,54,3,2,0,1,1,1,0,80,1,4.963
16900,38,4,1,4,0,1,0,0,72,1,4.962
27024,43,1,1,1,1,0,0,0,298,2,4.021
34822,35,2,0,6,0,1,1,0,8,9,1.266
33365,56,3,2,0,1,1,0,0,59,1,1.291
10706,36,3,0,4,1,1,1,0,102,3,4.961
24332,34,7,0,6,0,1,0,0,155,1,4.191
17600,37,1,0,1,0,0,1,0,264,5,4.962
6534,36,3,0,0,1,1,0,0,21,21,4.857
9976,36,7,1,6,0,1,0,0,150,2,4.959
11860,44,3,0,3,0,0,0,0,109,4,4.959
27344,39,1,0,1,0,0,1,0,104,1,4.021
33703,51,3,2,3,0,0,1,0,29,6,1.281
32198,34,2,0,6,0,1,0,1,159,1,1.313
36682,51,4,1,6,0,0,0,0,657,1,1.268
12703,41,3,0,5,1,1,0,0,285,1,4.96
16386,58,10,0,6,0,0,0,0,38,1,4.963
13039,45,10,0,6,1,1,1,0,379,3,4.962
31481,28,2,0,1,0,1,0,0,293,3,1.334
12679,33,3,1,2,0,0,1,0,380,3,4.96
1150,50,3,0,3,1,0,0,0,77,2,4.855
38924,78,5,0,4,0,1,0,0,103,1,0.716
13391,27,4,1,6,0,1,0,0,71,1,4.962
8933,41,3,0,3,1,0,0,0,237,2,4.866
27326,48,1,0,4,0,0,0,0,10,6,4.021
24468,42,2,0,6,0,1,0,0,375,1,4.191
25766,46,6,0,5,0,1,0,1,248,1,4.12
10054,48,3,2,0,1,2,2,0,583,1,4.958
1733,34,2,0,6,0,1,0,0,211,2,4.855
10116,43,6,0,1,0,1,0,0,30,1,4.958
9219,48,3,0,0,0,2,2,0,165,3,4.967
2900,42,3,0,3,1,1,0,0,378,1,4.859
22007,32,2,0,6,0,0,1,0,280,1,4.964
27717,48,2,0,2,0,1,0,0,382,2,1.811
26698,30,3,1,1,0,1,0,0,293,1,4.076
23789,53,8,0,6,0,0,0,0,59,3,4.963
19413,34,2,2,1,0,0,0,0,176,3,4.967
28412,42,8,0,6,0,1,0,1,290,2,1.435
22136,44,0,0,0,0,1,0,0,164,1,4.963
31054,38,4,0,6,0,1,0,0,147,1,1.334
38246,77,5,0,6,0,0,1,0,348,1,0.743
5545,34,3,0,0,0,1,0,0,80,1,4.857
27133,43,6,1,1,0,1,0,0,149,1,4.021
35377,29,2,0,1,0,1,0,0,1871,4,1.25
3211,45,3,0,0,0,0,0,0,164,1,4.86
25430,40,3,0,0,0,1,0,1,178,5,4.12
6053,33,10,0,3,1,0,0,0,82,1,4.857
25984,34,1,2,2,1,0,0,0,254,1,4.12
28671,32,3,0,3,0,1,0,1,188,1,1.41
40951,70,5,0,4,0,0,0,2,585,1,0.987
8551,24,11,1,1,0,0,0,0,132,1,4.864
23034,47,8,0,6,0,0,0,0,42,4,4.965
16449,40,3,0,2,0,1,0,0,167,1,4.963
3087,34,2,1,6,0,1,0,0,468,5,4.86
32895,28,3,0,3,1,2,2,1,267,1,1.299
14676,32,3,1,2,0,2,2,0,59,4,4.961
11536,45,6,0,6,0,0,0,0,126,5,4.959
22185,30,2,0,6,0,1,0,0,136,1,4.963
33433,28,4,1,3,0,1,0,0,409,1,1.291
32107,32,4,2,4,0,0,1,0,168,1,1.313
34204,58,0,0,0,0,0,0,0,689,2,1.281
30026,46,2,0,6,0,1,0,0,164,2,1.405
35995,36,2,0,6,0,0,0,1,65,1,1.266
16066,45,1,0,1,0,0,0,0,89,1,4.961
2536,33,1,0,1,1,0,0,0,131,1,4.856
1515,35,4,0,6,0,1,0,0,330,3,4.855
186,51,4,0,2,1,0,0,0,250,1,4.857
21668,30,4,1,6,0,0,1,0,729,4,4.963
29842,33,3,1,0,0,1,0,0,108,2,1.405
17237,32,10,2,6,0,0,0,0,155,4,4.962
12131,38,4,1,6,0,1,0,0,104,2,4.947
5037,42,3,0,0,1,0,0,0,526,8,4.858
7944,34,3,0,1,0,1,0,0,562,3,4.865
25480,47,2,0,3,0,1,0,0,126,1,4.12
29632,56,1,0,0,0,1,1,0,15,1,1.405
1561,40,3,1,2,1,0,0,0,201,2,4.855
12441,23,3,1,3,0,0,0,0,360,3,4.96
4044,42,1,0,4,0,0,0,0,136,2,4.858
11017,28,4,1,4,0,1,0,0,1195,2,4.962
11106,39,2,0,4,0,2,2,0,638,1,4.961
36767,22,4,1,6,0,1,0,0,127,2,1.268
11151,35,2,0,1,0,0,0,0,193,1,4.961
34152,36,1,0,3,0,0,1,0,36,2,1.281
35118,44,10,1,6,0,1,0,0,210,2,1.25
39092,41,2,0,6,0,1,0,0,500,1,0.707
16734,31,3,1,3,1,0,1,0,70,3,4.962
9536,27,2,1,1,1,1,0,0,114,1,4.961
31947,42,2,2,1,0,1,0,0,350,2,1.327
20448,32,2,2,6,0,1,0,0,66,1,4.966
4096,39,3,0,0,1,1,0,0,335,3,4.858
14031,37,3,1,3,1,0,0,0,1081,2,4.963
10801,54,3,0,1,0,1,1,0,26,7,4.962
36871,36,4,1,4,0,1,0,0,569,2,1.252
26470,47,4,0,4,0,1,0,0,329,4,4.076
28236,25,11,1,1,0,0,0,0,98,2,1.453
40104,19,11,1,3,0,0,1,2,567,1,0.827
40481,70,4,0,5,0,0,0,0,411,1,0.899
12563,55,5,2,1,1,0,0,0,210,1,4.96
33083,28,2,0,6,0,0,0,1,72,3,1.291
30327,48,10,0,6,0,0,0,1,27,1,1.365
25838,38,4,1,2,0,1,0,0,164,1,4.12
7213,33,8,1,6,0,1,0,0,67,2,4.86
24727,58,5,0,4,0,0,0,0,318,1,4.191
35486,31,2,0,6,0,1,1,0,173,1,1.244
7015,33,6,0,6,0,1,0,0,144,2,4.86
6823,50,6,0,6,0,0,1,0,187,3,4.857
36020,61,9,1,0,0,1,0,0,154,1,1.266
38912,56,5,0,6,0,1,0,2,968,2,0.716
25559,48,2,1,6,0,1,0,0,473,1,4.12
27594,32,10,1,1,1,1,1,0,64,6,4.021
22817,58,2,2,6,1,1,0,0,57,2,4.965
18684,31,1,1,1,0,0,0,0,16,35,4.968
25938,43,3,1,2,0,1,0,0,401,1,4.12
23611,50,2,0,6,0,1,0,0,203,2,4.962
13089,25,1,0,1,0,0,0,0,329,4,4.962
32933,57,4,0,1,0,1,0,0,228,1,1.299
39471,82,5,2,0,0,0,0,2,529,1,0.643
14913,43,4,0,1,0,0,0,0,322,4,4.957
38572,51,3,0,3,0,1,0,0,746,2,0.722
24357,35,10,1,3,0,1,0,0,42,2,4.191
959,44,3,0,0,0,1,0,0,171,2,4.856
18871,46,0,0,1,0,1,0,0,130,1,4.97
11782,25,1,1,1,0,1,0,0,13,14,4.959
10683,41,2,2,1,0,1,0,0,204,2,4.961
11439,38,2,1,3,0,0,0,0,361,1,4.959
17203,48,3,0,0,1,0,0,0,276,1,4.962
21854,32,2,0,6,0,1,1,0,152,2,4.964
826,37,4,2,4,0,0,0,0,374,1,4.856
19338,29,4,1,6,0,1,1,0,44,1,4.967
25666,36,1,0,6,0,1,0,0,86,3,4.12
17832,26,2,1,6,0,0,0,0,212,1,4.961
38103,36,2,0,1,0,1,0,0,192,1,0.766
20055,44,2,2,6,0,1,0,0,105,1,4.965
12230,29,4,1,6,0,1,0,0,109,1,4.966
30374,28,2,0,6,0,0,0,1,115,2,1.365
35688,46,2,0,1,0,1,1,0,196,3,1.244
17095,55,7,0,1,0,1,1,0,57,5,4.962
10047,48,2,0,4,1,1,0,0,49,2,4.958
25916,44,1,0,1,0,1,0,0,102,2,4.12
32384,25,2,1,1,0,1,0,1,238,6,1.313
8667,26,2,0,1,0,0,0,0,606,2,4.864
12109,55,3,0,0,1,2,2,0,54,3,4.947
37620,50,3,0,0,0,0,0,2,123,2,0.861
6270,39,3,0,3,1,1,0,0,30,8,4.857
34936,30,5,1,3,0,0,0,1,16,8,1.25
28405,30,8,1,6,0,0,0,0,184,1,1.435
14753,30,3,0,5,0,1,0,0,171,1,4.957
41,32,10,0,1,0,1,0,0,314,1,4.857
19455,39,4,1,4,0,0,0,0,122,1,4.968
20826,45,3,0,2,0,0,1,0,48,8,4.965
3579,38,8,1,6,0,0,0,0,104,1,4.859
4553,24,2,1,1,0,0,0,0,172,4,4.856
25682,38,10,0,4,0,1,0,0,388,3,4.12
23175,32,4,2,1,0,2,2,0,301,10,4.965
23621,41,4,2,4,0,1,0,0,68,4,4.962
4223,40,3,0,3,1,0,0,0,59,1,4.856
34784,33,4,0,1,0,1,0,0,90,5,1.266
28848,50,1,1,2,1,1,0,0,429,1,1.41
40565,24,11,1,5,0,1,0,1,191,2,0.886
4148,24,2,1,1,0,1,0,0,243,6,4.858
3887,28,3,0,3,0,0,1,0,1064,4,4.859
37886,31,6,0,6,0,1,0,0,197,2,0.821
8361,34,2,0,6,1,0,0,0,133,3,4.864
12518,42,8,2,6,1,1,0,0,643,3,4.96
32782,49,1,0,1,0,0,0,1,86,1,1.299
5753,48,6,0,6,0,1,0,0,121,1,4.857
17287,35,7,1,3,0,1,1,0,50,3,4.962
1069,56,5,0,0,0,0,0,0,134,2,4.856
26632,44,10,0,6,0,1,1,0,96,1,4.076
17370,44,3,1,1,1,0,0,0,193,2,4.962
31459,52,1,0,2,0,1,0,0,169,2,1.334
19911,44,4,2,1,1,1,0,0,229,1,4.966
39523,29,4,0,6,0,0,0,1,135,3,0.645
30273,51,4,0,6,0,1,0,1,526,2,1.365
12684,35,3,0,4,0,1,0,0,261,5,4.96
11173,45,0,0,4,1,1,0,0,810,2,4.961
16828,59,2,0,0,1,0,0,0,142,1,4.962
20554,34,4,1,6,0,0,0,0,136,2,4.966
28623,55,2,0,1,0,1,0,1,140,3,1.415
9198,35,3,0,1,0,0,0,0,107,1,4.967
16868,57,3,0,0,0,1,0,0,305,1,4.962
22991,47,8,0,6,0,0,0,0,230,4,4.965
19258,32,4,1,4,0,1,0,0,281,2,4.967
19476,51,0,0,0,1,0,1,0,126,1,4.968
4189,34,3,0,3,0,1,0,0,360,2,4.858
15953,27,2,1,6,0,1,1,0,150,4,4.96
37299,19,11,1,3,0,1,0,0,85,2,0.884
23690,31,2,0,6,0,1,1,0,12,5,4.962
15710,32,2,1,1,1,0,0,0,590,3,4.96
24576,42,4,0,3,0,0,0,0,295,1,4.191
36442,47,6,0,3,0,0,0,0,132,4,1.262
39083,50,2,0,6,0,1,0,0,410,3,0.708
33981,56,0,0,0,1,0,0,0,206,1,1.281
40863,30,8,1,3,0,0,1,0,5,1,0.953
19020,48,4,2,4,0,0,0,0,139,1,4.968
3599,39,3,0,0,0,0,0,0,242,7,4.859
35275,54,5,2,6,0,1,0,0,193,2,1.25
4359,27,2,0,1,1,0,1,0,318,3,4.856
6119,29,3,1,5,0,0,0,0,198,1,4.857
21490,30,2,1,6,0,0,0,0,145,5,4.963
11686,53,6,0,3,1,1,0,0,376,7,4.959
28166,57,3,0,1,0,1,1,0,2316,1,1.466
16518,30,3,0,2,0,1,0,0,74,3,4.963
39044,59,5,0,4,0,0,0,1,476,1,0.715
20548,54,1,0,0,0,1,0,0,50,4,4.966
6546,45,1,1,1,0,1,0,0,268,1,4.857
1754,46,3,0,0,0,1,0,0,107,3,4.855
28884,51,3,0,3,1,1,0,1,35,1,1.405
31583,30,3,1,3,0,0,1,0,252,1,1.327
34036,33,2,1,6,0,1,0,0,484,3,1.281
18263,40,8,1,6,0,1,0,0,1065,3,4.963
16738,47,4,2,1,0,0,0,0,202,3,4.962
22910,57,2,0,5,0,1,0,0,101,3,4.965
627,35,1,1,0,0,0,0,0,329,1,4.857
12484,47,1,0,2,0,1,0,0,207,1,4.96
15564,26,1,1,1,0,0,0,0,588,7,4.957
3338,30,2,0,6,0,1,0,0,911,2,4.86
33176,48,3,0,3,0,1,1,1,64,4,1.291
26539,30,6,1,6,0,0,0,1,197,5,4.076
1196,50,3,0,3,0,1,0,0,135,2,4.855
3164,46,2,1,1,0,2,2,0,257,1,4.86
22225,54,0,0,6,1,1,0,0,297,1,4.963
230,39,2,0,4,0,1,0,0,580,2,4.857
6393,53,10,1,3,0,0,0,0,144,7,4.857
16223,27,2,1,6,1,1,0,0,282,1,4.961
34032,39,3,0,1,0,1,0,0,298,1,1.281
24981,51,10,0,3,0,0,0,1,125,1,4.153
12212,51,1,0,1,1,0,0,0,372,1,4.956
36790,32,4,2,6,0,1,0,0,532,2,1.26
22145,42,2,0,6,0,1,0,0,121,1,4.963
19812,38,2,0,6,0,1,0,0,175,1,4.966
22696,54,3,0,3,1,0,0,0,207,1,4.964
23218,57,4,1,4,0,1,1,0,218,4,4.965
27447,30,3,0,1,0,1,1,0,14,5,4.021
32125,43,7,0,3,0,1,0,0,105,1,1.313
14002,29,1,0,3,0,1,0,0,1389,2,4.963
5254,37,10,0,2,1,2,2,0,71,1,4.857
1570,42,2,1,6,0,0,0,0,172,4,4.855
34007,45,3,1,0,0,1,0,0,161,2,1.281
32944,38,1,0,1,1,0,0,0,171,2,1.299
36122,31,2,1,1,0,0,0,2,439,1,1.27
14739,38,3,0,0,1,1,0,0,31,6,4.957
26525,43,3,0,3,0,1,0,0,340,1,4.076
23195,31,2,0,6,0,1,0,0,157,4,4.965
5869,36,2,2,1,0,1,0,0,84,3,4.857
23952,48,1,0,1,1,0,0,0,88,1,4.963
22377,58,5,0,0,0,1,0,0,239,1,4.964
10271,38,2,1,1,1,1,0,0,287,2,4.96
40588,38,4,0,6,0,1,0,1,173,1,0.884
38560,32,8,0,6,0,1,1,0,679,1,0.722
34546,33,2,0,4,0,2,2,1,110,1,1.266
29264,37,4,0,4,0,0,0,0,181,2,1.405
12450,40,8,0,1,1,1,0,0,46,2,4.96
14675,35,2,0,6,0,2,2,0,78,4,4.961
32234,31,3,0,2,1,1,0,0,191,1,1.313
37673,26,2,1,1,0,0,0,0,431,4,0.854
20035,42,4,0,1,0,0,0,0,70,3,4.965
275,50,3,0,3,1,0,0,0,463,1,4.857
36549,24,1,1,1,0,0,0,0,150,1,1.26
16187,51,10,0,6,1,1,1,0,140,2,4.961
36248,57,5,0,4,0,1,0,0,166,2,1.266
6083,31,3,2,2,0,0,0,0,255,1,4.857
27591,30,4,1,6,0,0,0,0,307,2,4.021
2425,46,0,0,0,0,0,1,0,149,1,4.856
38904,35,6,0,6,0,0,0,1,190,3,0.716
27524,57,4,0,6,1,1,0,0,39,10,4.021
11609,36,3,0,3,0,1,1,0,31,14,4.959
31949,44,1,0,4,1,1,0,1,428,2,1.327
30648,37,3,0,2,0,1,0,0,85,4,1.344
26985,38,2,1,1,0,1,1,0,1476,4,4.076
19712,51,4,2,4,0,1,0,0,158,3,4.968
23941,59,5,0,0,0,1,0,0,162,1,4.963
28904,25,4,1,6,0,0,0,0,118,1,1.405
8735,34,1,0,6,0,0,0,0,175,1,4.864
1113,34,6,0,6,0,0,0,0,984,1,4.856
16906,55,1,2,1,0,0,0,0,539,1,4.962
33129,32,6,1,4,0,0,0,0,365,2,1.291
38198,56,9,0,0,0,1,0,0,172,1,0.744
39169,34,4,1,6,0,0,0,1,251,1,0.654
1048,39,3,0,2,0,0,0,0,108,6,4.856
17033,51,0,2,1,0,1,0,0,241,2,4.962
34783,32,3,0,0,0,0,1,0,80,4,1.266
11799,39,6,0,6,0,0,0,0,601,5,4.959
6659,27,3,0,3,0,0,0,0,198,2,4.857
36972,36,7,0,3,0,0,0,0,153,1,1.072
32600,53,3,1,0,1,1,0,0,267,1,1.299
2162,38,3,1,3,1,1,0,0,289,3,4.857
10079,33,3,2,3,0,1,0,0,155,1,4.958
11052,36,1,0,1,1,0,0,0,90,3,4.962
3497,25,2,1,1,0,0,1,0,311,3,4.86
12449,39,4,0,3,0,0,0,0,62,4,4.96
3748,39,8,0,1,0,1,0,0,291,1,4.859
22276,45,1,0,1,0,0,0,0,1026,2,4.963
17980,47,5,0,6,0,0,0,0,863,10,4.961
36081,48,3,0,1,0,0,0,0,252,2,1.266
4018,25,1,0,1,1,1,1,0,104,2,4.858
26336,50,3,0,4,1,0,0,0,283,1,4.076
40816,30,4,1,6,0,1,0,1,173,2,0.879
3761,50,1,2,0,1,2,2,0,225,1,4.859
13503,34,4,1,6,0,1,0,0,124,1,4.963
5608,37,4,0,6,1,1,0,0,351,1,4.857
1671,46,9,0,0,1,0,0,0,232,1,4.855
38294,35,4,0,6,0,1,0,0,68,1,0.742
14100,39,4,2,6,0,0,0,0,179,2,4.962
18909,35,4,1,4,0,0,1,0,50,1,4.97
16393,24,1,1,3,0,0,0,0,105,1,4.963
23086,38,6,2,6,0,1,0,0,345,2,4.965
514,59,10,0,1,0,1,0,0,91,1,4.857
3540,37,1,0,1,0,1,0,0,228,1,4.859
34799,25,10,1,6,0,1,0,0,415,3,1.266
32397,35,6,1,1,0,1,0,1,345,2,1.313
8515,37,4,1,1,0,2,2,0,109,3,4.864
27896,33,2,0,6,0,1,0,0,278,8,1.548
38164,49,4,2,5,0,0,0,1,237,1,0.754
14925,29,4,2,1,0,1,0,0,128,2,4.957
39597,27,11,0,1,0,1,0,0,54,1,0.672
40982,74,5,2,0,0,1,0,0,180,2,1.0
20380,47,4,0,4,0,1,0,0,256,1,4.966
3134,44,3,1,1,0,1,0,0,182,2,4.86
1341,48,3,0,3,0,1,1,0,289,1,4.855
27571,43,3,0,4,0,0,1,0,432,2,4.021
347,41,3,1,3,1,1,0,0,421,4,4.857
9346,53,2,2,6,0,0,0,0,1330,3,4.967
32880,35,1,2,6,0,1,0,0,215,1,1.299
38896,34,0,1,0,0,1,0,0,393,4,0.715
24534,52,1,2,1,1,1,0,0,734,1,4.191
18337,27,2,1,4,1,1,0,0,114,2,4.968
31455,33,6,0,6,0,1,0,0,85,4,1.334
35348,37,2,1,1,0,0,1,1,71,3,1.25
34326,30,4,0,3,0,0,0,0,64,2,1.266
13996,33,1,0,1,0,0,0,0,90,2,4.963
3623,28,6,0,1,1,0,0,0,140,1,4.859
32511,42,3,0,3,0,1,0,1,114,7,1.313
21346,42,2,0,1,1,1,0,0,76,4,4.963
18352,35,8,0,6,0,0,0,0,11,5,4.968
20445,34,1,0,4,0,1,0,0,126,2,4.966
25793,30,2,1,6,0,1,0,0,742,1,4.12
18175,44,3,1,3,0,1,0,0,50,18,4.963
1524,29,2,1,6,0,0,0,0,141,2,4.855
5075,38,2,1,6,1,0,0,0,70,5,4.857
40710,30,4,1,4,0,0,0,1,275,1,0.877
13910,32,2,1,6,0,0,0,0,306,2,4.963
29833,69,5,2,0,0,1,0,0,453,1,1.405
22735,33,6,0,6,0,0,0,0,191,3,4.965
24233,41,4,1,4,0,2,2,0,108,1,4.191
12289,36,6,0,2,1,1,0,0,124,2,4.959
23270,59,2,2,4,1,1,0,0,87,2,4.964
4988,50,3,0,0,1,2,2,0,21,3,4.858
9619,51,3,0,3,1,0,0,0,324,1,4.961
10387,44,9,1,3,1,1,0,0,76,3,4.96
4602,56,2,2,1,0,1,0,0,181,6,4.856
18906,46,4,1,4,1,0,0,0,824,2,4.97
15228,24,3,1,3,0,0,0,0,538,3,4.958
24674,52,10,0,6,0,1,0,0,85,2,4.191
29806,35,4,0,6,0,1,0,0,90,3,1.405
7473,60,2,0,1,0,1,0,0,118,2,4.864
506,40,4,1,6,0,0,0,0,198,3,4.857
10025,55,5,2,1,0,0,0,0,410,16,4.958
23945,58,2,0,6,0,1,0,0,76,5,4.963
3287,37,2,2,1,0,0,0,0,51,10,4.86
2371,36,2,0,1,0,0,1,0,147,1,4.856
8774,37,2,0,6,0,0,0,0,63,1,4.866
23368,48,4,2,6,0,1,1,0,86,7,4.964
24401,30,1,1,1,0,0,0,0,213,1,4.191
40765,34,4,1,6,0,0,0,0,152,2,0.879
30353,47,9,0,5,0,0,0,0,85,1,1.365
5800,58,6,0,2,0,1,0,0,48,2,4.857
31306,34,3,0,3,0,0,0,1,156,2,1.334
13027,30,1,0,1,0,1,0,0,1344,3,4.962
29841,46,1,0,1,1,0,0,1,270,2,1.405
28936,34,6,0,6,0,1,0,0,416,1,1.405
38556,72,5,0,2,0,1,1,0,189,3,0.722
40604,31,2,1,1,0,0,0,2,252,2,0.883
35581,58,8,0,6,0,1,0,0,379,1,1.244
1431,35,1,1,0,0,0,1,0,240,3,4.855
1742,33,3,1,1,0,0,0,0,164,5,4.855
39250,31,2,1,6,0,0,0,0,275,2,0.65
26623,31,2,0,6,0,0,0,0,96,1,4.076
37676,33,2,0,1,0,1,0,0,206,4,0.854
11584,59,5,0,0,1,0,1,0,62,3,4.959
5723,58,2,0,1,0,1,0,0,574,3,4.857
1287,45,1,0,3,0,1,1,0,60,1,4.855
39747,40,3,2,3,0,1,0,0,57,1,0.699
28964,38,4,1,6,0,1,0,1,351,1,1.405
24840,43,4,0,4,0,1,0,0,89,1,4.153
854,45,0,0,0,1,1,0,0,83,2,4.856
15461,26,3,0,3,0,1,0,0,207,1,4.957
2244,36,2,1,1,0,1,1,0,111,4,4.857
18818,59,0,0,0,0,0,1,0,7,21,4.968
27692,26,11,1,3,0,0,0,0,42,4,1.811
16897,39,2,0,6,0,1,1,0,604,2,4.962
5332,35,3,0,3,0,1,0,0,339,2,4.857
37840,45,1,0,1,0,1,0,1,67,3,0.825
2259,42,3,0,0,1,0,0,0,267,3,4.856
5731,41,7,0,3,1,1,1,0,895,4,4.857
15790,43,3,0,1,1,1,0,0,245,1,4.96
35455,40,2,1,1,0,0,0,1,18,5,1.244
696,42,3,0,0,1,0,0,0,114,2,4.857
26136,29,1,1,1,0,1,0,1,146,3,4.12
27860,26,11,1,1,0,0,0,0,236,2,1.602
2275,32,2,1,6,1,0,0,0,1346,1,4.856
39586,32,11,1,5,0,1,0,0,188,2,0.672
22850,51,3,0,0,1,1,0,0,324,2,4.965
9344,34,4,0,6,0,0,0,0,191,2,4.967
31167,41,2,1,3,1,0,0,0,195,1,1.334
1910,31,4,1,3,1,0,0,0,191,2,4.855
38329,25,2,1,6,0,2,2,0,1580,2,0.739
7637,41,4,1,4,0,0,0,0,363,3,4.864
36076,39,3,0,3,0,1,0,0,323,1,1.266
40618,20,3,1,0,0,0,0,0,36,1,0.882
3510,35,3,0,0,0,0,0,0,98,2,4.86
4110,38,1,0,1,0,1,0,0,552,3,4.858
26157,33,2,1,1,0,1,0,0,208,2,4.12
2100,39,4,0,4,0,1,0,0,101,2,4.857
38775,29,2,1,6,0,0,0,1,134,2,0.714
35271,34,4,1,4,0,1,0,1,8,2,1.25
8021,33,2,1,6,0,0,0,0,335,2,4.865
39930,30,2,1,6,0,0,0,0,124,1,0.742
15062,26,4,1,1,0,0,0,0,224,2,4.958
12257,39,2,1,1,0,0,0,0,97,1,4.966
34138,32,3,1,0,0,1,1,0,1805,4,1.281
35946,26,9,1,3,0,1,1,2,64,1,1.264
13627,42,3,0,3,0,0,1,0,880,1,4.963
22321,37,4,0,4,0,1,0,0,224,7,4.963
29594,30,3,0,0,0,0,0,1,87,4,1.405
10681,54,4,0,4,0,1,0,0,167,2,4.961
36717,31,6,0,6,0,0,0,0,614,2,1.268
10073,30,2,1,6,0,0,0,0,48,1,4.958
14023,30,7,0,3,0,0,0,0,154,2,4.963
7006,42,4,0,6,1,0,0,0,48,1,4.86
2785,35,2,0,1,1,2,2,0,35,1,4.859
25971,56,10,0,6,0,1,0,0,501,2,4.12
12323,35,3,0,1,0,0,0,0,260,3,4.959
12421,40,4,0,3,1,0,0,0,141,3,4.96
5543,47,4,0,4,1,0,0,0,194,1,4.857
30034,54,4,0,4,0,1,0,0,138,2,1.405
2565,46,0,0,0,0,0,0,0,788,3,4.856
19605,45,8,0,0,0,1,1,0,797,1,4.968
912,46,2,0,4,0,0,0,0,69,1,4.856
22167,48,1,0,1,1,0,0,0,135,1,4.963
17747,46,2,0,6,1,1,0,0,112,2,4.961
17136,56,3,0,3,1,1,0,0,113,3,4.962
21894,50,3,0,0,1,0,0,0,157,2,4.964
26339,38,3,0,0,0,1,0,0,163,2,4.076
40597,39,6,0,6,0,1,1,1,206,7,0.884
6751,46,0,0,0,0,1,0,0,238,8,4.857
33277,46,4,0,4,0,0,0,0,87,2,1.291
384,59,6,0,0,1,1,1,0,318,1,4.857
22511,39,0,0,4,0,1,0,0,192,2,4.964
1943,56,1,2,1,1,0,0,0,185,2,4.855
9182,30,1,2,1,0,1,0,0,56,2,4.967
24835,31,2,2,6,0,1,0,0,51,1,4.153
2575,29,2,1,1,0,1,0,0,1052,1,4.856
30575,52,3,0,0,1,0,0,0,528,3,1.354
33720,43,2,0,1,0,0,0,0,140,3,1.281
38507,44,4,0,5,0,0,1,0,139,2,0.728
26790,41,3,0,0,0,0,0,1,77,3,4.076
32688,46,3,0,0,0,1,0,0,549,1,1.299
35449,52,3,0,3,1,1,0,0,70,3,1.244
2473,36,2,0,1,0,0,0,0,753,6,4.856
16939,29,4,1,4,0,0,0,0,575,4,4.962
25011,53,2,2,6,0,0,1,0,172,1,4.153
13640,26,2,0,6,0,1,0,0,182,1,4.963
33578,33,3,1,4,0,0,0,0,304,6,1.291
15747,27,3,1,1,0,1,0,0,156,1,4.96
